state	power	likelihood
3390	0.135013	-41.9973
3400	0.135013	-44.3435
3410	0.135013	-45.9051
3420	0.135013	-41.7854
3430	0.135013	-41.8096
3440	0.135013	-78.6526
3450	0.135013	-42.1123
3460	0.135013	-41.8632
3470	0.135013	-56.4265
3480	0.135013	-55.738
3490	0.135013	-44.0568
3500	0.135013	-42.2724
3510	0.135013	-43.0667
3520	0.135013	-41.8697
3530	0.135013	-44.6865
3540	0.135013	-49.172
3550	0.135013	-45.7359
3560	0.135013	-43.9801
3570	0.135013	-41.8038
3580	0.135013	-47.3488
3590	0.135013	-44.8657
3600	0.135013	-57.2606
3610	0.135013	-43.8429
3620	0.135013	-52.93
3630	0.135013	-50.5276
3640	0.135013	-43.1238
3650	0.135013	-41.7573
3660	0.135013	-41.7511
3670	0.135013	-42.4181
3680	0.135013	-47.3949
3690	0.135013	-44.8541
3700	0.135013	-47.1406
3710	0.135013	-42.0689
3720	0.135013	-42.1024
3730	0.135013	-43.2473
3740	0.135013	-41.7709
3750	0.135013	-41.8252
3760	0.135013	-55.0904
3770	0.135013	-46.9362
3780	0.135013	-41.7506
3790	0.135013	-42.6143
3800	0.135013	-47.5213
3810	0.135013	-42.65
3820	0.135013	-47.9071
3830	0.135013	-44.2552
3840	0.135013	-41.753
3850	0.135013	-61.1352
3860	0.135013	-41.9071
3870	0.135013	-57.5109
3880	0.135013	-41.7503
3890	0.135013	-41.8661
3900	0.135013	-47.548
3910	0.135013	-41.8187
3920	0.135013	-41.7499
3930	0.135013	-43.507
3940	0.135013	-44.1544
3950	0.135013	-44.61
3960	0.135013	-41.8845
3970	0.135013	-44.9405
3980	0.135013	-43.2856
3990	0.135013	-48.0087
4000	0.135013	-54.4583
4010	0.135013	-41.8097
4020	0.135013	-41.9253
4030	0.135013	-41.8429
4040	0.135013	-42.4011
4050	0.135013	-44.3019
4060	0.135013	-41.7519
4070	0.135013	-41.7592
4080	0.135013	-42.0562
4090	0.135013	-42.6186
4100	0.135013	-42.134
4110	0.135013	-44.1938
4120	0.135013	-42.1738
4130	0.135013	-44.1804
4140	0.135013	-42.0742
4150	0.135013	-41.791
4160	0.135013	-41.7731
4170	0.135013	-41.7712
4180	0.135013	-59.068
4190	0.135013	-43.5259
4200	0.135013	-44.5932
4210	0.135013	-43.2686
4220	0.135013	-42.1101
4230	0.135013	-41.8234
4240	0.135013	-41.7521
4250	0.135013	-53.6827
4260	0.135013	-47.0781
4270	0.135013	-41.7579
4280	0.135013	-44.9677
4290	0.135013	-42.061
4300	0.135013	-50.7702
4310	0.135013	-55.7996
4320	0.135013	-41.7899
4330	0.135013	-44.2394
4340	0.135013	-46.1763
4350	0.135013	-42.103
4360	0.135013	-47.3839
4370	0.135013	-42.2245
4380	0.135013	-42.1119
4390	0.135013	-46.7626
4400	0.135013	-42.5433
4410	0.135013	-49.9002
4420	0.135013	-47.322
4430	0.135013	-47.0157
4440	0.135013	-42.6204
4450	0.135013	-42.0926
4460	0.135013	-44.0382
4470	0.135013	-41.7686
4480	0.135013	-42.7111
4490	0.135013	-53.8328
4500	0.135013	-41.7599
4510	0.135013	-41.8522
4520	0.135013	-57.156
4530	0.135013	-44.4137
4540	0.135013	-59.49
4550	0.135013	-47.6949
4560	0.135013	-41.7816
4570	0.135013	-41.8057
4580	0.135013	-45.4905
4590	0.135013	-52.3309
4600	0.135013	-48.9869
4610	0.135013	-43.2268
4620	0.135013	-44.7023
4630	0.135013	-45.8619
4640	0.135013	-43.4817
4650	0.135013	-49.08
4660	0.135013	-41.874
4670	0.135013	-51.838
4680	0.135013	-48.1303
4690	0.135013	-41.9716
4700	0.135013	-42.8907
4710	0.135013	-43.9383
4720	0.135013	-41.78
4730	0.135013	-42.0571
4740	0.135013	-41.7608
4750	0.135013	-42.0655
4760	0.135013	-45.6631
4770	0.135013	-42.0764
4780	0.135013	-46.3982
4790	0.135013	-43.6062
4800	0.135013	-42.4239
4810	0.135013	-44.5834
4820	0.135013	-43.6938
4830	0.135013	-51.5675
4840	0.135013	-41.7525
4850	0.135013	-44.4703
4860	0.135013	-41.9187
4870	0.135013	-41.9131
4880	0.135013	-41.7863
4890	0.135013	-48.3722
4900	0.135013	-41.8419
4910	0.135013	-44.9588
4920	0.135013	-42.4985
4930	0.135013	-43.1859
4940	0.135013	-49.2923
4950	0.135013	-42.4032
4960	0.135013	-42.3338
4970	0.135013	-46.457
4980	0.135013	-42.7669
4990	0.135013	-50.6722
5000	0.135013	-41.7565
5010	0.135013	-45.2927
5020	0.135013	-41.8394
5030	0.135013	-52.5899
5040	0.135013	-41.9899
5050	0.135013	-42.0796
5060	0.135013	-51.8182
5070	0.135013	-41.9959
5080	0.135013	-41.8575
5090	0.135013	-50.1481
5100	0.135013	-41.8972
5110	0.135013	-42.6304
5120	0.135013	-46.9363
5130	0.135013	-41.8154
5140	0.135013	-45.5184
5150	0.135013	-43.7151
5160	0.135013	-43.2321
5170	0.135013	-44.4663
5180	0.135013	-43.0513
5190	0.135013	-41.9012
5200	0.135013	-43.9234
5210	0.135013	-41.9118
5220	0.135013	-54.4808
5230	0.135013	-65.1771
5240	0.135013	-50.7687
5250	0.135013	-47.3309
5260	0.135013	-50.753
5270	0.135013	-42.9448
5280	0.135013	-41.8571
5290	0.135013	-54.0897
5300	0.135013	-42.5927
5310	0.135013	-41.965
5320	0.135013	-49.8388
5330	0.135013	-41.7735
5340	0.135013	-54.7238
5350	0.135013	-46.6383
5360	0.135013	-65.5603
5370	0.135013	-42.6147
5380	0.135013	-46.3048
5390	0.135013	-42.3932
5400	0.135013	-42.005
5410	0.135013	-41.9983
5420	0.135013	-42.1933
5430	0.135013	-47.8027
5440	0.135013	-42.1959
5450	0.135013	-51.3231
5460	0.135013	-45.1254
5470	0.135013	-41.854
5480	0.135013	-41.8546
5490	0.135013	-41.7829
5500	0.135013	-42.1778
5510	0.135013	-57.5914
5520	0.135013	-56.8326
5530	0.135013	-41.9244
5540	0.135013	-46.4449
5550	0.135013	-42.0553
5560	0.135013	-41.9254
5570	0.135013	-42.3223
5580	0.135013	-41.9485
5590	0.135013	-53.6236
5600	0.135013	-42.8875
5610	0.135013	-70.3678
5620	0.135013	-41.7979
5630	0.135013	-51.7724
5640	0.135013	-44.3888
5650	0.135013	-41.7504
5660	0.135013	-46.2186
5670	0.135013	-41.7601
5680	0.135013	-42.2876
5690	0.135013	-46.1818
5700	0.135013	-45.519
5710	0.135013	-43.166
5720	0.135013	-41.8187
5730	0.135013	-43.5
5740	0.135013	-41.8776
5750	0.135013	-42.1935
5760	0.135013	-44.9376
5770	0.135013	-42.2584
5780	0.135013	-41.9923
5790	0.135013	-42.4764
5800	0.135013	-41.8417
5810	0.135013	-45.9642
5820	0.135013	-42.7087
5830	0.135013	-44.4962
5840	0.135013	-54.4985
5850	0.135013	-46.1356
5860	0.135013	-44.4303
5870	0.135013	-48.2774
5880	0.135013	-42.0608
5890	0.135013	-41.8056
5900	0.135013	-41.7517
5910	0.135013	-44.207
5920	0.135013	-42.3973
5930	0.135013	-43.3433
5940	0.135013	-41.7494
5950	0.135013	-42.0648
5960	0.135013	-42.093
5970	0.135013	-42.1433
5980	0.135013	-41.9635
5990	0.135013	-44.948
6000	0.135013	-44.3847
6010	0.135013	-43.6883
6020	0.135013	-49.1126
6030	0.135013	-65.7015
6040	0.135013	-41.9023
6050	0.135013	-41.8287
6060	0.135013	-63.4613
6070	0.135013	-44.9387
6080	0.135013	-44.3622
6090	0.135013	-41.9665
6100	0.135013	-51.2811
6110	0.135013	-46.0121
6120	0.135013	-46.6005
6130	0.135013	-41.7579
6140	0.135013	-44.2399
6150	0.135013	-42.701
6160	0.135013	-51.8019
6170	0.135013	-45.3424
6180	0.135013	-41.7819
6190	0.135013	-47.9217
6200	0.135013	-46.7096
6210	0.135013	-41.9604
6220	0.135013	-42.3536
6230	0.135013	-54.0575
6240	0.135013	-43.8977
6250	0.135013	-42.6793
6260	0.135013	-46.5467
6270	0.135013	-42.0004
6280	0.135013	-41.8798
6290	0.135013	-41.8984
6300	0.135013	-53.9898
6310	0.135013	-41.8589
6320	0.135013	-41.7575
6330	0.135013	-41.7495
6340	0.135013	-43.6258
6350	0.135013	-41.9784
6360	0.135013	-41.7926
6370	0.135013	-43.3066
6380	0.135013	-53.8077
6390	0.135013	-41.9908
6400	0.135013	-41.9768
6410	0.135013	-42.337
6420	0.135013	-43.9556
6430	0.135013	-41.8314
6440	0.135013	-43.9501
6450	0.135013	-47.8329
6460	0.135013	-67.3261
6470	0.135013	-44.6226
6480	0.135013	-41.7593
6490	0.135013	-42.1941
6500	0.135013	-47.0249
6510	0.135013	-42.2721
6520	0.135013	-41.9808
6530	0.135013	-41.9423
6540	0.135013	-45.8314
6550	0.135013	-42.4936
6560	0.135013	-52.7717
6570	0.135013	-43.6053
6580	0.135013	-68.4545
6590	0.135013	-44.8353
6600	0.135013	-41.7479
6610	0.135013	-41.7608
6620	0.135013	-41.7737
6630	0.135013	-42.7614
6640	0.135013	-48.586
6650	0.135013	-41.95
6660	0.135013	-41.7773
6670	0.135013	-41.8706
6680	0.135013	-53.4863
6690	0.135013	-47.2056
6700	0.135013	-42.0252
6710	0.135013	-45.9446
6720	0.135013	-42.0715
6730	0.135013	-57.3495
6740	0.135013	-41.9615
6750	0.135013	-41.8827
6760	0.135013	-43.8343
6770	0.135013	-42.8195
6780	0.135013	-41.7579
6790	0.135013	-48.7842
6800	0.135013	-42.2871
6810	0.135013	-45.1283
6820	0.135013	-43.2903
6830	0.135013	-42.4344
6840	0.135013	-41.8961
6850	0.135013	-43.7948
6860	0.135013	-43.5813
6870	0.135013	-41.7661
6880	0.135013	-42.6277
6890	0.135013	-42.8326
6900	0.135013	-57.4051
6910	0.135013	-41.7962
6920	0.135013	-42.1
6930	0.135013	-43.1339
6940	0.135013	-41.7629
6950	0.135013	-41.834
6960	0.135013	-41.8601
6970	0.135013	-41.9726
6980	0.135013	-51.8406
6990	0.135013	-43.5724
7000	0.135013	-41.7479
7010	0.135013	-41.7763
7020	0.135013	-49.0099
7030	0.135013	-41.748
7040	0.135013	-41.7828
7050	0.135013	-41.8325
7060	0.135013	-41.7828
7070	0.135013	-42.3486
7080	0.135013	-42.0593
7090	0.135013	-41.7497
7100	0.135013	-42.8508
7110	0.135013	-42.9729
7120	0.135013	-41.7483
7130	0.135013	-43.4064
7140	0.135013	-45.4105
7150	0.135013	-42.0255
7160	0.135013	-41.9221
7170	0.135013	-43.046
7180	0.135013	-53.5088
7190	0.135013	-46.1466
7200	0.135013	-43.7205
7210	0.135013	-46.7788
7220	0.135013	-47.4801
7230	0.135013	-46.5474
7240	0.135013	-44.7639
7250	0.135013	-48.7775
7260	0.135013	-41.9638
7270	0.135013	-41.7776
7280	0.135013	-44.8307
7290	0.135013	-61.5525
7300	0.135013	-68.2793
7310	0.135013	-46.1077
7320	0.135013	-44.6393
7330	0.135013	-48.1772
7340	0.135013	-41.8314
7350	0.135013	-47.7145
7360	0.135013	-47.7982
7370	0.135013	-42.7526
7380	0.135013	-45.3954
7390	0.135013	-45.5439
7400	0.135013	-42.9675
7410	0.135013	-43.4412
7420	0.135013	-43.1176
7430	0.135013	-48.6844
7440	0.135013	-43.6744
7450	0.135013	-48.2221
7460	0.135013	-48.5825
7470	0.135013	-47.4782
7480	0.135013	-41.7485
7490	0.135013	-44.4455
7500	0.135013	-44.8362
7510	0.135013	-41.9237
7520	0.135013	-41.7607
7530	0.135013	-54.828
7540	0.135013	-48.6272
7550	0.135013	-45.1967
7560	0.135013	-42.0117
7570	0.135013	-42.0249
7580	0.135013	-43.7102
7590	0.135013	-43.8469
7600	0.135013	-43.1464
7610	0.135013	-43.1838
7620	0.135013	-41.9653
7630	0.135013	-42.2748
7640	0.135013	-41.858
7650	0.135013	-47.9102
7660	0.135013	-41.9849
7670	0.135013	-42.1408
7680	0.135013	-51.871
7690	0.135013	-47.6774
7700	0.135013	-41.7692
7710	0.135013	-41.8192
7720	0.135013	-41.7924
7730	0.135013	-41.8652
7740	0.135013	-51.2581
7750	0.135013	-50.276
7760	0.135013	-41.7832
7770	0.135013	-41.7554
7780	0.135013	-41.7616
7790	0.135013	-41.7479
7800	0.135013	-45.6107
7810	0.135013	-45.603
7820	0.135013	-43.5741
7830	0.135013	-41.807
7840	0.135013	-41.8209
7850	0.135013	-42.8699
7860	0.135013	-44.9472
7870	0.135013	-44.1513
7880	0.135013	-46.8563
7890	0.135013	-42.6273
7900	0.135013	-41.8824
7910	0.135013	-41.7494
7920	0.135013	-43.6566
7930	0.135013	-42.8268
7940	0.135013	-41.9127
7950	0.135013	-44.2351
7960	0.135013	-44.3572
7970	0.135013	-42.9626
7980	0.135013	-41.8024
7990	0.135013	-44.1165
8000	0.135013	-42.0645
8010	0.135013	-44.9568
8020	0.135013	-45.3107
8030	0.135013	-41.752
8040	0.135013	-41.7637
8050	0.135013	-42.2726
8060	0.135013	-42.4178
8070	0.135013	-47.38
8080	0.135013	-45.4209
8090	0.135013	-44.2948
8100	0.135013	-54.0051
8110	0.135013	-41.8581
8120	0.135013	-41.8983
8130	0.135013	-43.2951
8140	0.135013	-43.4896
8150	0.135013	-53.719
8160	0.135013	-42.0058
8170	0.135013	-41.7497
8180	0.135013	-46.0316
8190	0.135013	-42.0219
8200	0.135013	-41.7727
8210	0.135013	-41.9844
8220	0.135013	-41.854
8230	0.135013	-43.4801
8240	0.135013	-43.7811
8250	0.135013	-51.741
8260	0.135013	-41.7664
8270	0.135013	-41.8368
8280	0.135013	-46.3787
8290	0.135013	-45.7976
8300	0.135013	-42.2648
8310	0.135013	-47.771
8320	0.135013	-44.7031
8330	0.135013	-45.117
8340	0.135013	-43.3484
8350	0.135013	-42.2368
8360	0.135013	-41.7518
8370	0.135013	-41.7547
8380	0.135013	-41.779
8390	0.135013	-45.9424
8400	0.135013	-44.3198
8410	0.135013	-45.5816
8420	0.135013	-42.8723
8430	0.135013	-46.4844
8440	0.135013	-41.7544
8450	0.135013	-41.7504
8460	0.135013	-41.7869
8470	0.135013	-41.7567
8480	0.135013	-53.8408
8490	0.135013	-44.5028
8500	0.135013	-55.1276
8510	0.135013	-42.2214
8520	0.135013	-44.0976
8530	0.135013	-46.3231
8540	0.135013	-51.7778
8550	0.135013	-62.8992
8560	0.135013	-45.4135
8570	0.135013	-43.8521
8580	0.135013	-41.9032
8590	0.135013	-42.0212
8600	0.135013	-43.0851
8610	0.135013	-66.6468
8620	0.135013	-42.6669
8630	0.135013	-46.1654
8640	0.135013	-42.3544
8650	0.135013	-44.0298
8660	0.135013	-42.5387
8670	0.135013	-43.3364
8680	0.135013	-42.162
8690	0.135013	-41.7702
8700	0.135013	-44.7041
8710	0.135013	-49.2025
8720	0.135013	-54.2346
8730	0.135013	-49.1667
8740	0.135013	-48.8314
8750	0.135013	-41.9019
8760	0.135013	-51.9251
8770	0.135013	-42.0325
8780	0.135013	-43.7705
8790	0.135013	-41.761
8800	0.135013	-44.5489
8810	0.135013	-41.8034
8820	0.135013	-45.745
8830	0.135013	-55.4495
8840	0.135013	-45.7146
8850	0.135013	-45.5006
8860	0.135013	-42.4405
8870	0.135013	-41.756
8880	0.135013	-53.3939
8890	0.135013	-41.9255
8900	0.135013	-45.0881
8910	0.135013	-45.044
8920	0.135013	-41.9682
8930	0.135013	-46.2888
8940	0.135013	-43.8306
8950	0.135013	-50.8992
8960	0.135013	-48.3028
8970	0.135013	-57.8328
8980	0.135013	-42.6337
8990	0.135013	-41.7615
9000	0.135013	-41.9364
9010	0.135013	-42.0874
9020	0.135013	-49.1
9030	0.135013	-49.9091
9040	0.135013	-42.0543
9050	0.135013	-41.7487
9060	0.135013	-43.3498
9070	0.135013	-44.2057
9080	0.135013	-43.914
9090	0.135013	-47.4534
9100	0.135013	-42.4595
9110	0.135013	-41.7607
9120	0.135013	-41.8381
9130	0.135013	-41.9337
9140	0.135013	-48.244
9150	0.135013	-47.5436
9160	0.135013	-41.8902
9170	0.135013	-49.0828
9180	0.135013	-42.3944
9190	0.135013	-41.8822
9200	0.135013	-44.5914
9210	0.135013	-48.1994
9220	0.135013	-42.0726
9230	0.135013	-42.0262
9240	0.135013	-42.3678
9250	0.135013	-54.8149
9260	0.135013	-52.3688
9270	0.135013	-42.1045
9280	0.135013	-42.2312
9290	0.135013	-50.1979
9300	0.135013	-41.9066
9310	0.135013	-41.8913
9320	0.135013	-44.7129
9330	0.135013	-41.77
9340	0.135013	-42.0325
9350	0.135013	-41.81
9360	0.135013	-44.5792
9370	0.135013	-58.7501
9380	0.135013	-43.2088
9390	0.135013	-41.8981
9400	0.135013	-42.4493
9410	0.135013	-42.104
9420	0.135013	-42.12
9430	0.135013	-41.7526
9440	0.135013	-41.816
9450	0.135013	-42.9804
9460	0.135013	-61.2136
9470	0.135013	-41.879
9480	0.135013	-41.8185
9490	0.135013	-45.3344
9500	0.135013	-42.9965
9510	0.135013	-42.0474
9520	0.135013	-41.8767
9530	0.135013	-44.6837
9540	0.135013	-47.006
9550	0.135013	-42.1083
9560	0.135013	-42.3146
9570	0.135013	-41.7479
9580	0.135013	-42.455
9590	0.135013	-42.2662
9600	0.135013	-42.1131
9610	0.135013	-41.9864
9620	0.135013	-41.7552
9630	0.135013	-44.1165
9640	0.135013	-42.9401
9650	0.135013	-41.7836
9660	0.135013	-43.1006
9670	0.135013	-41.9216
9680	0.135013	-42.8694
9690	0.135013	-42.937
9700	0.135013	-41.9335
9710	0.135013	-41.8172
9720	0.135013	-50.6885
9730	0.135013	-50.2234
9740	0.135013	-41.8411
9750	0.135013	-46.4719
9760	0.135013	-42.5057
9770	0.135013	-43.1033
9780	0.135013	-41.7502
9790	0.135013	-46.8847
9800	0.135013	-67.7871
9810	0.135013	-61.5963
9820	0.135013	-56.3236
9830	0.135013	-41.929
9840	0.135013	-43.196
9850	0.135013	-41.7808
9860	0.135013	-44.3459
9870	0.135013	-42.7702
9880	0.135013	-53.5515
9890	0.135013	-42.7611
9900	0.135013	-45.3105
9910	0.135013	-41.7971
9920	0.135013	-56.3842
9930	0.135013	-41.9135
9940	0.135013	-42.2098
9950	0.135013	-43.9092
9960	0.135013	-71.9322
9970	0.135013	-45.127
9980	0.135013	-42.2363
9990	0.135013	-45.8176
10000	0.135013	-43.5139
