state	power	likelihood
4000	0.253553	-44.6628
4010	0.253553	-42.5943
4020	0.253553	-42.3445
4030	0.253553	-41.758
4040	0.253553	-42.0604
4050	0.253553	-41.7597
4060	0.253553	-41.8749
4070	0.253553	-43.2494
4080	0.253553	-42.9573
4090	0.253553	-47.0409
4100	0.253553	-41.7621
4110	0.253553	-43.3933
4120	0.253553	-41.7639
4130	0.253553	-41.851
4140	0.253553	-41.8474
4150	0.253553	-41.8589
4160	0.253553	-41.7578
4170	0.253553	-42.1735
4180	0.253553	-48.6971
4190	0.253553	-45.2429
4200	0.253553	-47.723
4210	0.253553	-41.7551
4220	0.253553	-41.7679
4230	0.253553	-41.7504
4240	0.253553	-41.8079
4250	0.253553	-42.3432
4260	0.253553	-46.0365
4270	0.253553	-41.754
4280	0.253553	-41.7612
4290	0.253553	-43.615
4300	0.253553	-41.7694
4310	0.253553	-41.7575
4320	0.253553	-43.9621
4330	0.253553	-43.3668
4340	0.253553	-43.0973
4350	0.253553	-42.1343
4360	0.253553	-43.1348
4370	0.253553	-42.1149
4380	0.253553	-43.8377
4390	0.253553	-42.5194
4400	0.253553	-42.3441
4410	0.253553	-41.7635
4420	0.253553	-41.7552
4430	0.253553	-41.7552
4440	0.253553	-41.8364
4450	0.253553	-41.7813
4460	0.253553	-41.8881
4470	0.253553	-42.692
4480	0.253553	-47.3139
4490	0.253553	-42.4826
4500	0.253553	-41.807
4510	0.253553	-44.5089
4520	0.253553	-42.4656
4530	0.253553	-42.2551
4540	0.253553	-42.3494
4550	0.253553	-46.6734
4560	0.253553	-41.7945
4570	0.253553	-41.7615
4580	0.253553	-43.058
4590	0.253553	-43.2835
4600	0.253553	-42.8534
4610	0.253553	-43.1722
4620	0.253553	-41.7585
4630	0.253553	-43.5827
4640	0.253553	-42.829
4650	0.253553	-41.7911
4660	0.253553	-42.6263
4670	0.253553	-42.5769
4680	0.253553	-41.8438
4690	0.253553	-42.8668
4700	0.253553	-41.7663
4710	0.253553	-41.8822
4720	0.253553	-42.3796
4730	0.253553	-41.7658
4740	0.253553	-41.7883
4750	0.253553	-41.7761
4760	0.253553	-41.7838
4770	0.253553	-42.036
4780	0.253553	-42.0768
4790	0.253553	-41.9332
4800	0.253553	-43.4475
4810	0.253553	-41.9782
4820	0.253553	-42.277
4830	0.253553	-44.4018
4840	0.253553	-41.9393
4850	0.253553	-41.7552
4860	0.253553	-44.4223
4870	0.253553	-43.0297
4880	0.253553	-42.0395
4890	0.253553	-42.0528
4900	0.253553	-45.2057
4910	0.253553	-42.2033
4920	0.253553	-41.7786
4930	0.253553	-41.7672
4940	0.253553	-43.9011
4950	0.253553	-41.7691
4960	0.253553	-42.293
4970	0.253553	-42.4725
4980	0.253553	-45.5817
4990	0.253553	-44.2678
5000	0.253553	-42.4677
5010	0.253553	-41.7643
5020	0.253553	-41.8086
5030	0.253553	-42.5432
5040	0.253553	-41.8608
5050	0.253553	-42.0875
5060	0.253553	-44.0861
5070	0.253553	-46.3961
5080	0.253553	-41.7601
5090	0.253553	-42.9714
5100	0.253553	-41.9995
5110	0.253553	-42.8995
5120	0.253553	-41.8058
5130	0.253553	-42.1384
5140	0.253553	-41.7644
5150	0.253553	-41.7766
5160	0.253553	-41.7627
5170	0.253553	-41.7723
5180	0.253553	-46.8379
5190	0.253553	-41.8379
5200	0.253553	-42.5029
5210	0.253553	-43.7671
5220	0.253553	-42.3278
5230	0.253553	-42.0576
5240	0.253553	-41.7816
5250	0.253553	-44.2722
5260	0.253553	-41.9271
5270	0.253553	-42.2239
5280	0.253553	-41.8467
5290	0.253553	-41.7527
5300	0.253553	-41.9144
5310	0.253553	-42.8298
5320	0.253553	-42.5807
5330	0.253553	-41.755
5340	0.253553	-42.5714
5350	0.253553	-41.9157
5360	0.253553	-41.7794
5370	0.253553	-41.8092
5380	0.253553	-41.8941
5390	0.253553	-47.0079
5400	0.253553	-41.9125
5410	0.253553	-42.0649
5420	0.253553	-42.0519
5430	0.253553	-41.7482
5440	0.253553	-41.7719
5450	0.253553	-45.1389
5460	0.253553	-42.2788
5470	0.253553	-41.7555
5480	0.253553	-47.5729
5490	0.253553	-41.7626
5500	0.253553	-48.039
5510	0.253553	-52.055
5520	0.253553	-41.7716
5530	0.253553	-41.7659
5540	0.253553	-47.8167
5550	0.253553	-41.8185
5560	0.253553	-41.951
5570	0.253553	-42.5258
5580	0.253553	-43.3786
5590	0.253553	-41.9582
5600	0.253553	-41.7822
5610	0.253553	-41.9878
5620	0.253553	-42.0527
5630	0.253553	-41.774
5640	0.253553	-45.1945
5650	0.253553	-42.0611
5660	0.253553	-41.8466
5670	0.253553	-41.9868
5680	0.253553	-44.6706
5690	0.253553	-41.8134
5700	0.253553	-41.7769
5710	0.253553	-41.7577
5720	0.253553	-42.6772
5730	0.253553	-42.1534
5740	0.253553	-43.4024
5750	0.253553	-41.7712
5760	0.253553	-41.8156
5770	0.253553	-45.6279
5780	0.253553	-41.7649
5790	0.253553	-42.0205
5800	0.253553	-42.8579
5810	0.253553	-42.4784
5820	0.253553	-44.9165
5830	0.253553	-42.8915
5840	0.253553	-47.2367
5850	0.253553	-41.7652
5860	0.253553	-42.28
5870	0.253553	-43.1869
5880	0.253553	-44.2007
5890	0.253553	-41.7614
5900	0.253553	-48.5225
5910	0.253553	-41.8153
5920	0.253553	-43.4923
5930	0.253553	-41.8524
5940	0.253553	-43.8249
5950	0.253553	-41.7862
5960	0.253553	-41.8939
5970	0.253553	-41.9512
5980	0.253553	-42.3276
5990	0.253553	-41.9089
6000	0.253553	-43.7365
6010	0.253553	-41.8306
6020	0.253553	-43.2793
6030	0.253553	-41.7601
6040	0.253553	-41.7507
6050	0.253553	-42.2998
6060	0.253553	-41.9808
6070	0.253553	-44.121
6080	0.253553	-41.7571
6090	0.253553	-42.7102
6100	0.253553	-46.5968
6110	0.253553	-45.7818
6120	0.253553	-41.7621
6130	0.253553	-43.2544
6140	0.253553	-41.7629
6150	0.253553	-41.8042
6160	0.253553	-50.4424
6170	0.253553	-43.7242
6180	0.253553	-41.8694
6190	0.253553	-41.9002
6200	0.253553	-41.9752
6210	0.253553	-41.7797
6220	0.253553	-46.2895
6230	0.253553	-42.3483
6240	0.253553	-44.6132
6250	0.253553	-42.0954
6260	0.253553	-42.0823
6270	0.253553	-44.7114
6280	0.253553	-42.0631
6290	0.253553	-44.2455
6300	0.253553	-41.79
6310	0.253553	-41.7702
6320	0.253553	-45.4049
6330	0.253553	-41.7988
6340	0.253553	-46.3313
6350	0.253553	-45.0413
6360	0.253553	-42.0331
6370	0.253553	-41.7587
6380	0.253553	-42.3086
6390	0.253553	-51.9665
6400	0.253553	-41.993
6410	0.253553	-41.7733
6420	0.253553	-45.1321
6430	0.253553	-41.7604
6440	0.253553	-41.759
6450	0.253553	-41.8033
6460	0.253553	-41.7949
6470	0.253553	-41.7997
6480	0.253553	-48.4593
6490	0.253553	-41.8056
6500	0.253553	-41.7711
6510	0.253553	-42.5798
6520	0.253553	-41.8993
6530	0.253553	-44.2729
6540	0.253553	-47.3854
6550	0.253553	-41.7863
6560	0.253553	-42.0769
6570	0.253553	-41.7646
6580	0.253553	-41.7735
6590	0.253553	-41.7661
6600	0.253553	-41.7617
6610	0.253553	-42.1614
6620	0.253553	-42.4362
6630	0.253553	-41.7723
6640	0.253553	-41.887
6650	0.253553	-41.7689
6660	0.253553	-42.0082
6670	0.253553	-41.867
6680	0.253553	-42.0293
6690	0.253553	-43.5512
6700	0.253553	-41.7928
6710	0.253553	-41.7928
6720	0.253553	-41.8048
6730	0.253553	-47.509
6740	0.253553	-41.7584
6750	0.253553	-45.043
6760	0.253553	-44.1475
6770	0.253553	-42.3848
6780	0.253553	-41.9657
6790	0.253553	-41.8535
6800	0.253553	-41.8042
6810	0.253553	-41.7612
6820	0.253553	-41.8234
6830	0.253553	-44.0117
6840	0.253553	-42.7742
6850	0.253553	-42.6968
6860	0.253553	-41.9625
6870	0.253553	-41.7594
6880	0.253553	-41.9087
6890	0.253553	-44.8841
6900	0.253553	-41.9986
6910	0.253553	-41.827
6920	0.253553	-42.3371
6930	0.253553	-45.2425
6940	0.253553	-42.0272
6950	0.253553	-42.4346
6960	0.253553	-41.7555
6970	0.253553	-41.7636
6980	0.253553	-46.4169
6990	0.253553	-41.8419
7000	0.253553	-44.7641
7010	0.253553	-41.8164
7020	0.253553	-53.517
7030	0.253553	-46.5503
7040	0.253553	-44.313
7050	0.253553	-42.6579
7060	0.253553	-41.759
7070	0.253553	-41.7993
7080	0.253553	-42.6523
7090	0.253553	-42.0747
7100	0.253553	-45.6327
7110	0.253553	-41.8683
7120	0.253553	-42.0043
7130	0.253553	-44.2642
7140	0.253553	-41.8241
7150	0.253553	-42.037
7160	0.253553	-41.8399
7170	0.253553	-41.8014
7180	0.253553	-50.0688
7190	0.253553	-47.471
7200	0.253553	-42.9385
7210	0.253553	-46.0352
7220	0.253553	-41.8163
7230	0.253553	-45.8434
7240	0.253553	-46.4672
7250	0.253553	-44.7144
7260	0.253553	-41.7993
7270	0.253553	-41.7703
7280	0.253553	-42.7295
7290	0.253553	-41.8485
7300	0.253553	-49.7076
7310	0.253553	-41.8563
7320	0.253553	-42.2023
7330	0.253553	-42.3618
7340	0.253553	-41.8907
7350	0.253553	-41.8502
7360	0.253553	-43.7571
7370	0.253553	-41.971
7380	0.253553	-41.8376
7390	0.253553	-42.913
7400	0.253553	-41.8333
7410	0.253553	-42.4985
7420	0.253553	-42.1898
7430	0.253553	-41.9563
7440	0.253553	-41.7736
7450	0.253553	-42.8726
7460	0.253553	-41.7903
7470	0.253553	-41.8382
7480	0.253553	-46.6222
7490	0.253553	-44.1245
7500	0.253553	-41.7625
7510	0.253553	-41.7853
7520	0.253553	-46.0445
7530	0.253553	-41.7593
7540	0.253553	-43.6531
7550	0.253553	-44.6605
7560	0.253553	-42.6191
7570	0.253553	-41.8834
7580	0.253553	-41.7749
7590	0.253553	-42.8567
7600	0.253553	-41.8691
7610	0.253553	-41.8014
7620	0.253553	-41.763
7630	0.253553	-42.1305
7640	0.253553	-42.9868
7650	0.253553	-42.4332
7660	0.253553	-42.6259
7670	0.253553	-42.0648
7680	0.253553	-41.8384
7690	0.253553	-50.978
7700	0.253553	-42.5968
7710	0.253553	-41.7978
7720	0.253553	-42.9351
7730	0.253553	-41.7533
7740	0.253553	-44.7419
7750	0.253553	-41.7687
7760	0.253553	-41.7717
7770	0.253553	-41.884
7780	0.253553	-41.8336
7790	0.253553	-41.8505
7800	0.253553	-41.9636
7810	0.253553	-42.668
7820	0.253553	-41.7507
7830	0.253553	-41.8199
7840	0.253553	-46.0174
7850	0.253553	-42.2959
7860	0.253553	-41.769
7870	0.253553	-42.0328
7880	0.253553	-42.8266
7890	0.253553	-44.9699
7900	0.253553	-43.4496
7910	0.253553	-44.556
7920	0.253553	-43.613
7930	0.253553	-42.0092
7940	0.253553	-41.7593
7950	0.253553	-41.9673
7960	0.253553	-41.7644
7970	0.253553	-41.7684
7980	0.253553	-42.2719
7990	0.253553	-41.7529
8000	0.253553	-50.4321
8010	0.253553	-41.83
8020	0.253553	-41.8035
8030	0.253553	-42.4193
8040	0.253553	-53.5102
8050	0.253553	-42.136
8060	0.253553	-49.7482
8070	0.253553	-44.0818
8080	0.253553	-41.7628
8090	0.253553	-44.0332
8100	0.253553	-42.71
8110	0.253553	-43.8497
8120	0.253553	-49.4734
8130	0.253553	-48.2682
8140	0.253553	-41.751
8150	0.253553	-42.9084
8160	0.253553	-42.84
8170	0.253553	-42.7971
8180	0.253553	-41.8748
8190	0.253553	-41.7589
8200	0.253553	-42.0195
8210	0.253553	-41.7913
8220	0.253553	-42.6252
8230	0.253553	-47.5407
8240	0.253553	-41.7615
8250	0.253553	-41.7986
8260	0.253553	-41.8677
8270	0.253553	-43.6664
8280	0.253553	-51.0826
8290	0.253553	-42.2177
8300	0.253553	-43.0725
8310	0.253553	-45.37
8320	0.253553	-41.8639
8330	0.253553	-41.8209
8340	0.253553	-44.4639
8350	0.253553	-41.8558
8360	0.253553	-41.7749
8370	0.253553	-41.7543
8380	0.253553	-42.7739
8390	0.253553	-42.3755
8400	0.253553	-41.7635
8410	0.253553	-45.8136
8420	0.253553	-45.475
8430	0.253553	-42.0884
8440	0.253553	-43.1105
8450	0.253553	-43.1273
8460	0.253553	-41.7949
8470	0.253553	-41.7505
8480	0.253553	-45.106
8490	0.253553	-41.7664
8500	0.253553	-41.8947
8510	0.253553	-49.827
8520	0.253553	-44.8253
8530	0.253553	-41.8527
8540	0.253553	-42.3931
8550	0.253553	-41.8493
8560	0.253553	-41.8317
8570	0.253553	-43.2373
8580	0.253553	-41.9296
8590	0.253553	-41.7605
8600	0.253553	-45.4377
8610	0.253553	-44.1212
8620	0.253553	-42.012
8630	0.253553	-43.2398
8640	0.253553	-43.0769
8650	0.253553	-41.9422
8660	0.253553	-41.7832
8670	0.253553	-42.3263
8680	0.253553	-45.4809
8690	0.253553	-42.0431
8700	0.253553	-44.6658
8710	0.253553	-41.8073
8720	0.253553	-42.0168
8730	0.253553	-41.7566
8740	0.253553	-41.9191
8750	0.253553	-41.8575
8760	0.253553	-44.0476
8770	0.253553	-43.0947
8780	0.253553	-41.8273
8790	0.253553	-41.7574
8800	0.253553	-41.7731
8810	0.253553	-44.9955
8820	0.253553	-42.9251
8830	0.253553	-41.7518
8840	0.253553	-42.7592
8850	0.253553	-41.7642
8860	0.253553	-44.8052
8870	0.253553	-42.6667
8880	0.253553	-51.6661
8890	0.253553	-41.7832
8900	0.253553	-44.2498
8910	0.253553	-42.1499
8920	0.253553	-41.8605
8930	0.253553	-43.3474
8940	0.253553	-41.8348
8950	0.253553	-42.299
8960	0.253553	-41.9807
8970	0.253553	-46.5582
8980	0.253553	-41.7735
8990	0.253553	-42.2005
9000	0.253553	-49.7246
9010	0.253553	-43.0921
9020	0.253553	-41.9116
9030	0.253553	-42.4737
9040	0.253553	-41.7731
9050	0.253553	-42.2865
9060	0.253553	-41.8142
9070	0.253553	-42.4405
9080	0.253553	-42.0754
9090	0.253553	-41.8243
9100	0.253553	-41.7763
9110	0.253553	-41.9034
9120	0.253553	-41.8825
9130	0.253553	-41.8849
9140	0.253553	-42.022
9150	0.253553	-41.7603
9160	0.253553	-41.922
9170	0.253553	-41.7772
9180	0.253553	-58.6877
9190	0.253553	-44.5869
9200	0.253553	-42.7845
9210	0.253553	-42.5177
9220	0.253553	-43.9146
9230	0.253553	-44.1347
9240	0.253553	-41.8747
9250	0.253553	-41.7565
9260	0.253553	-41.7869
9270	0.253553	-44.8996
9280	0.253553	-41.9196
9290	0.253553	-41.8445
9300	0.253553	-42.6765
9310	0.253553	-45.0789
9320	0.253553	-42.6152
9330	0.253553	-41.9145
9340	0.253553	-46.6194
9350	0.253553	-41.8254
9360	0.253553	-46.2991
9370	0.253553	-43.1561
9380	0.253553	-42.1398
9390	0.253553	-44.0235
9400	0.253553	-43.2073
9410	0.253553	-42.2924
9420	0.253553	-41.757
9430	0.253553	-42.1129
9440	0.253553	-41.9457
9450	0.253553	-41.8473
9460	0.253553	-41.8186
9470	0.253553	-42.8739
9480	0.253553	-43.9978
9490	0.253553	-41.8715
9500	0.253553	-41.8558
9510	0.253553	-42.8032
9520	0.253553	-42.2814
9530	0.253553	-42.2452
9540	0.253553	-41.9443
9550	0.253553	-44.4379
9560	0.253553	-41.7645
9570	0.253553	-45.7085
9580	0.253553	-42.1125
9590	0.253553	-43.877
9600	0.253553	-41.7633
9610	0.253553	-41.8039
9620	0.253553	-41.7638
9630	0.253553	-45.1419
9640	0.253553	-41.9657
9650	0.253553	-41.8153
9660	0.253553	-41.8654
9670	0.253553	-41.8266
9680	0.253553	-43.2913
9690	0.253553	-41.8451
9700	0.253553	-43.6383
9710	0.253553	-41.7576
9720	0.253553	-41.911
9730	0.253553	-45.8954
9740	0.253553	-44.2491
9750	0.253553	-44.3647
9760	0.253553	-42.2459
9770	0.253553	-43.9331
9780	0.253553	-42.6252
9790	0.253553	-42.556
9800	0.253553	-44.2808
9810	0.253553	-49.3093
9820	0.253553	-41.7809
9830	0.253553	-50.8404
9840	0.253553	-41.9649
9850	0.253553	-43.6957
9860	0.253553	-41.9276
9870	0.253553	-41.8027
9880	0.253553	-46.5231
9890	0.253553	-41.8613
9900	0.253553	-44.7822
9910	0.253553	-41.7564
9920	0.253553	-44.484
9930	0.253553	-46.5128
9940	0.253553	-42.0946
9950	0.253553	-41.773
9960	0.253553	-41.9576
9970	0.253553	-43.0744
9980	0.253553	-41.8194
9990	0.253553	-43.0036
10000	0.253553	-42.5407
