state	power	likelihood
6660	0.01024	-68.1249
6670	0.01024	-139.697
6680	0.01024	-85.8961
6690	0.01024	-77.8627
6700	0.01024	-128.887
6710	0.01024	-135.497
6720	0.01024	-80.2104
6730	0.01024	-60.9637
6740	0.01024	-266.842
6750	0.01024	-139.197
6760	0.01024	-84.3123
6770	0.01024	-44.6405
6780	0.01024	-93.0681
6790	0.01024	-41.7922
6800	0.01024	-68.9513
6810	0.01024	-60.6685
6820	0.01024	-57.018
6830	0.01024	-42.8389
6840	0.01024	-92.3214
6850	0.01024	-64.0143
6860	0.01024	-54.8201
6870	0.01024	-67.6751
6880	0.01024	-42.0729
6890	0.01024	-103.94
6900	0.01024	-52.8066
6910	0.01024	-76.4787
6920	0.01024	-56.3448
6930	0.01024	-151.696
6940	0.01024	-95.6377
6950	0.01024	-102.341
6960	0.01024	-80.3789
6970	0.01024	-51.6552
6980	0.01024	-72.1503
6990	0.01024	-110.572
7000	0.01024	-82.3422
7010	0.01024	-75.3438
7020	0.01024	-120.689
7030	0.01024	-41.7521
7040	0.01024	-189.675
7050	0.01024	-48.1486
7060	0.01024	-69.1473
7070	0.01024	-42.2096
7080	0.01024	-91.5768
7090	0.01024	-53.9398
7100	0.01024	-49.836
7110	0.01024	-176.844
7120	0.01024	-65.4963
7130	0.01024	-68.0225
7140	0.01024	-44.0022
7150	0.01024	-49.0545
7160	0.01024	-81.7806
7170	0.01024	-47.4271
7180	0.01024	-53.063
7190	0.01024	-298.608
7200	0.01024	-54.4172
7210	0.01024	-101.57
7220	0.01024	-116.932
7230	0.01024	-62.5441
7240	0.01024	-128.751
7250	0.01024	-46.7496
7260	0.01024	-67.359
7270	0.01024	-53.8867
7280	0.01024	-132.994
7290	0.01024	-116.068
7300	0.01024	-68.8365
7310	0.01024	-56.7271
7320	0.01024	-62.0856
7330	0.01024	-52.2763
7340	0.01024	-86.6574
7350	0.01024	-52.1208
7360	0.01024	-55.3828
7370	0.01024	-76.151
7380	0.01024	-57.82
7390	0.01024	-104.784
7400	0.01024	-44.7887
7410	0.01024	-58.2968
7420	0.01024	-136.081
7430	0.01024	-50.6053
7440	0.01024	-47.3758
7450	0.01024	-47.561
7460	0.01024	-66.8028
7470	0.01024	-158.365
7480	0.01024	-46.4931
7490	0.01024	-63.9041
7500	0.01024	-61.1913
7510	0.01024	-43.2755
7520	0.01024	-60.3589
7530	0.01024	-54.4912
7540	0.01024	-265.242
7550	0.01024	-154.435
7560	0.01024	-272.032
7570	0.01024	-94.0706
7580	0.01024	-42.1303
7590	0.01024	-43.2259
7600	0.01024	-59.1025
7610	0.01024	-56.7527
7620	0.01024	-45.3373
7630	0.01024	-68.6463
7640	0.01024	-166.106
7650	0.01024	-87.4038
7660	0.01024	-302.068
7670	0.01024	-79.819
7680	0.01024	-91.6083
7690	0.01024	-69.7583
7700	0.01024	-171.37
7710	0.01024	-49.5672
7720	0.01024	-45.1762
7730	0.01024	-41.8514
7740	0.01024	-55.8721
7750	0.01024	-41.8904
7760	0.01024	-45.9542
7770	0.01024	-41.7817
7780	0.01024	-42.8439
7790	0.01024	-178.565
7800	0.01024	-57.5288
7810	0.01024	-122.565
7820	0.01024	-230.285
7830	0.01024	-45.5333
7840	0.01024	-51.3367
7850	0.01024	-57.8644
7860	0.01024	-88.3047
7870	0.01024	-67.6139
7880	0.01024	-119.329
7890	0.01024	-98.6657
7900	0.01024	-46.8933
7910	0.01024	-85.4322
7920	0.01024	-48.8305
7930	0.01024	-188.398
7940	0.01024	-41.7494
7950	0.01024	-41.7675
7960	0.01024	-45.5405
7970	0.01024	-79.9158
7980	0.01024	-65.5706
7990	0.01024	-44.9323
8000	0.01024	-66.3275
8010	0.01024	-67.9389
8020	0.01024	-147.558
8030	0.01024	-279.732
8040	0.01024	-66.8675
8050	0.01024	-63.6575
8060	0.01024	-46.3955
8070	0.01024	-138.692
8080	0.01024	-319.888
8090	0.01024	-43.2206
8100	0.01024	-161.462
8110	0.01024	-92.4778
8120	0.01024	-122.185
8130	0.01024	-89.7218
8140	0.01024	-73.0832
8150	0.01024	-132.355
8160	0.01024	-41.9886
8170	0.01024	-178.933
8180	0.01024	-42.5009
8190	0.01024	-67.7688
8200	0.01024	-159.734
8210	0.01024	-64.635
8220	0.01024	-55.9619
8230	0.01024	-215.636
8240	0.01024	-42.141
8250	0.01024	-67.3924
8260	0.01024	-71.0296
8270	0.01024	-125.931
8280	0.01024	-119.35
8290	0.01024	-118.711
8300	0.01024	-188.806
8310	0.01024	-120.799
8320	0.01024	-117.781
8330	0.01024	-43.9904
8340	0.01024	-131.671
8350	0.01024	-233.293
8360	0.01024	-54.9054
8370	0.01024	-243.29
8380	0.01024	-67.9472
8390	0.01024	-41.889
8400	0.01024	-195.794
8410	0.01024	-107.111
8420	0.01024	-54.778
8430	0.01024	-111.371
8440	0.01024	-57.3667
8450	0.01024	-41.9137
8460	0.01024	-110.68
8470	0.01024	-49.9711
8480	0.01024	-173.801
8490	0.01024	-217.245
8500	0.01024	-67.7065
8510	0.01024	-43.7166
8520	0.01024	-249.764
8530	0.01024	-78.8602
8540	0.01024	-85.7155
8550	0.01024	-43.3431
8560	0.01024	-85.4742
8570	0.01024	-47.3682
8580	0.01024	-59.4098
8590	0.01024	-59.8177
8600	0.01024	-167.495
8610	0.01024	-183.156
8620	0.01024	-203.263
8630	0.01024	-41.9958
8640	0.01024	-42.3981
8650	0.01024	-105.307
8660	0.01024	-46.4733
8670	0.01024	-112.235
8680	0.01024	-69.7503
8690	0.01024	-64.6506
8700	0.01024	-130.399
8710	0.01024	-68.999
8720	0.01024	-51.7089
8730	0.01024	-52.5701
8740	0.01024	-49.1824
8750	0.01024	-77.6984
8760	0.01024	-67.3847
8770	0.01024	-88.1968
8780	0.01024	-49.257
8790	0.01024	-44.6859
8800	0.01024	-154.072
8810	0.01024	-49.8543
8820	0.01024	-72.9999
8830	0.01024	-44.8792
8840	0.01024	-51.2273
8850	0.01024	-74.4702
8860	0.01024	-106.572
8870	0.01024	-109.698
8880	0.01024	-51.8485
8890	0.01024	-42.6826
8900	0.01024	-47.2291
8910	0.01024	-217.507
8920	0.01024	-67.5334
8930	0.01024	-48.4321
8940	0.01024	-60.6096
8950	0.01024	-116.947
8960	0.01024	-43.5603
8970	0.01024	-47.6198
8980	0.01024	-65.1957
8990	0.01024	-53.7186
9000	0.01024	-45.8911
9010	0.01024	-187.138
9020	0.01024	-52.2032
9030	0.01024	-61.3141
9040	0.01024	-59.8177
9050	0.01024	-128.602
9060	0.01024	-62.9901
9070	0.01024	-77.1851
9080	0.01024	-89.6769
9090	0.01024	-173.318
9100	0.01024	-259.279
9110	0.01024	-139.092
9120	0.01024	-52.6673
9130	0.01024	-162.019
9140	0.01024	-206.842
9150	0.01024	-88.3982
9160	0.01024	-66.5355
9170	0.01024	-64.0507
9180	0.01024	-107.405
9190	0.01024	-44.3668
9200	0.01024	-45.2584
9210	0.01024	-42.008
9220	0.01024	-46.1367
9230	0.01024	-118.132
9240	0.01024	-73.8946
9250	0.01024	-179.115
9260	0.01024	-48.2933
9270	0.01024	-41.7479
9280	0.01024	-53.3863
9290	0.01024	-49.9938
9300	0.01024	-42.2733
9310	0.01024	-45.3609
9320	0.01024	-60.87
9330	0.01024	-51.0039
9340	0.01024	-205.651
9350	0.01024	-89.6186
9360	0.01024	-76.1976
9370	0.01024	-92.8325
9380	0.01024	-136.117
9390	0.01024	-44.8364
9400	0.01024	-42.5406
9410	0.01024	-78.4689
9420	0.01024	-76.0252
9430	0.01024	-90.8844
9440	0.01024	-117.529
9450	0.01024	-163.966
9460	0.01024	-41.8828
9470	0.01024	-125.633
9480	0.01024	-120.32
9490	0.01024	-48.6233
9500	0.01024	-82.4765
9510	0.01024	-88.8367
9520	0.01024	-92.8071
9530	0.01024	-42.1698
9540	0.01024	-59.3597
9550	0.01024	-42.7574
9560	0.01024	-52.1533
9570	0.01024	-137.868
9580	0.01024	-90.4935
9590	0.01024	-56.7281
9600	0.01024	-83.6727
9610	0.01024	-59.6487
9620	0.01024	-96.7431
9630	0.01024	-51.7626
9640	0.01024	-131.035
9650	0.01024	-82.4543
9660	0.01024	-124.387
9670	0.01024	-92.6662
9680	0.01024	-71.2229
9690	0.01024	-117.825
9700	0.01024	-139.265
9710	0.01024	-47.0125
9720	0.01024	-41.7479
9730	0.01024	-149.757
9740	0.01024	-148.334
9750	0.01024	-41.7787
9760	0.01024	-67.6017
9770	0.01024	-43.4767
9780	0.01024	-43.917
9790	0.01024	-91.0873
9800	0.01024	-42.1352
9810	0.01024	-127.573
9820	0.01024	-105.97
9830	0.01024	-114.859
9840	0.01024	-102.243
9850	0.01024	-114.309
9860	0.01024	-41.8676
9870	0.01024	-136.32
9880	0.01024	-133.196
9890	0.01024	-83.0731
9900	0.01024	-53.2491
9910	0.01024	-54.3644
9920	0.01024	-196.079
9930	0.01024	-214.239
9940	0.01024	-43.2599
9950	0.01024	-207.103
9960	0.01024	-246.62
9970	0.01024	-72.0605
9980	0.01024	-51.2112
9990	0.01024	-199.966
10000	0.01024	-68.0843
