state	power	likelihood
5740	0.95099	-42.8574
5750	0.95099	-42.6779
5760	0.95099	-41.8287
5770	0.95099	-41.7616
5780	0.95099	-41.789
5790	0.95099	-41.7692
5800	0.95099	-41.8086
5810	0.95099	-41.9297
5820	0.95099	-41.7703
5830	0.95099	-41.7752
5840	0.95099	-41.862
5850	0.95099	-42.0506
5860	0.95099	-41.8938
5870	0.95099	-41.7511
5880	0.95099	-41.7963
5890	0.95099	-42.3473
5900	0.95099	-42.4778
5910	0.95099	-42.4579
5920	0.95099	-41.7983
5930	0.95099	-42.2579
5940	0.95099	-41.7543
5950	0.95099	-41.8275
5960	0.95099	-43.0963
5970	0.95099	-41.763
5980	0.95099	-41.7576
5990	0.95099	-41.7578
6000	0.95099	-41.8099
6010	0.95099	-42.6868
6020	0.95099	-41.8625
6030	0.95099	-41.8191
6040	0.95099	-41.765
6050	0.95099	-42.9984
6060	0.95099	-41.7586
6070	0.95099	-42.6708
6080	0.95099	-41.821
6090	0.95099	-41.8595
6100	0.95099	-41.8799
6110	0.95099	-42.4283
6120	0.95099	-42.2694
6130	0.95099	-46.5745
6140	0.95099	-41.7602
6150	0.95099	-41.8702
6160	0.95099	-43.1992
6170	0.95099	-42.1461
6180	0.95099	-42.1304
6190	0.95099	-41.9963
6200	0.95099	-43.7731
6210	0.95099	-41.7682
6220	0.95099	-42.6291
6230	0.95099	-42.2584
6240	0.95099	-42.019
6250	0.95099	-41.8065
6260	0.95099	-41.7633
6270	0.95099	-41.8263
6280	0.95099	-41.7612
6290	0.95099	-41.8167
6300	0.95099	-42.1867
6310	0.95099	-41.7858
6320	0.95099	-42.0364
6330	0.95099	-41.754
6340	0.95099	-42.3479
6350	0.95099	-41.7522
6360	0.95099	-41.8929
6370	0.95099	-41.8076
6380	0.95099	-41.8057
6390	0.95099	-42.2427
6400	0.95099	-42.4237
6410	0.95099	-43.1958
6420	0.95099	-41.7866
6430	0.95099	-41.9569
6440	0.95099	-41.7517
6450	0.95099	-41.7517
6460	0.95099	-41.9614
6470	0.95099	-42.285
6480	0.95099	-41.9464
6490	0.95099	-41.7635
6500	0.95099	-42.2287
6510	0.95099	-42.9766
6520	0.95099	-41.8933
6530	0.95099	-42.0845
6540	0.95099	-41.9693
6550	0.95099	-42.6805
6560	0.95099	-41.8057
6570	0.95099	-41.7669
6580	0.95099	-42.1233
6590	0.95099	-41.7794
6600	0.95099	-42.2063
6610	0.95099	-41.9336
6620	0.95099	-41.7919
6630	0.95099	-42.3853
6640	0.95099	-44.2932
6650	0.95099	-41.7916
6660	0.95099	-41.9384
6670	0.95099	-41.7928
6680	0.95099	-41.7791
6690	0.95099	-41.7875
6700	0.95099	-41.8036
6710	0.95099	-41.8176
6720	0.95099	-41.7514
6730	0.95099	-41.7936
6740	0.95099	-41.7869
6750	0.95099	-42.4019
6760	0.95099	-41.7512
6770	0.95099	-42.1168
6780	0.95099	-42.5373
6790	0.95099	-41.8947
6800	0.95099	-43.045
6810	0.95099	-41.953
6820	0.95099	-43.5374
6830	0.95099	-41.9698
6840	0.95099	-41.7904
6850	0.95099	-42.1589
6860	0.95099	-43.8541
6870	0.95099	-41.8538
6880	0.95099	-42.6485
6890	0.95099	-41.7718
6900	0.95099	-43.9248
6910	0.95099	-41.9631
6920	0.95099	-41.7628
6930	0.95099	-42.298
6940	0.95099	-41.7916
6950	0.95099	-41.7854
6960	0.95099	-43.6777
6970	0.95099	-41.7812
6980	0.95099	-41.9263
6990	0.95099	-42.0126
7000	0.95099	-41.9502
7010	0.95099	-41.7633
7020	0.95099	-41.7525
7030	0.95099	-41.784
7040	0.95099	-41.8984
7050	0.95099	-41.864
7060	0.95099	-42.0232
7070	0.95099	-42.248
7080	0.95099	-41.7571
7090	0.95099	-41.8549
7100	0.95099	-41.7812
7110	0.95099	-42.4918
7120	0.95099	-41.752
7130	0.95099	-43.5822
7140	0.95099	-41.8053
7150	0.95099	-41.8383
7160	0.95099	-41.8232
7170	0.95099	-42.0298
7180	0.95099	-42.0681
7190	0.95099	-42.0017
7200	0.95099	-41.7778
7210	0.95099	-41.76
7220	0.95099	-41.9097
7230	0.95099	-42.4008
7240	0.95099	-41.7946
7250	0.95099	-42.0444
7260	0.95099	-41.8298
7270	0.95099	-42.5561
7280	0.95099	-41.753
7290	0.95099	-42.1133
7300	0.95099	-41.8361
7310	0.95099	-41.7644
7320	0.95099	-41.8726
7330	0.95099	-41.9899
7340	0.95099	-41.7482
7350	0.95099	-41.9062
7360	0.95099	-41.7738
7370	0.95099	-41.9903
7380	0.95099	-41.768
7390	0.95099	-41.7632
7400	0.95099	-41.9278
7410	0.95099	-42.1156
7420	0.95099	-42.6673
7430	0.95099	-41.8468
7440	0.95099	-41.7615
7450	0.95099	-43.7726
7460	0.95099	-42.6458
7470	0.95099	-41.765
7480	0.95099	-42.0564
7490	0.95099	-42.5668
7500	0.95099	-42.925
7510	0.95099	-42.2515
7520	0.95099	-42.5847
7530	0.95099	-41.8589
7540	0.95099	-41.7585
7550	0.95099	-41.7888
7560	0.95099	-41.941
7570	0.95099	-41.7569
7580	0.95099	-41.7799
7590	0.95099	-42.0143
7600	0.95099	-41.8325
7610	0.95099	-41.7611
7620	0.95099	-41.8875
7630	0.95099	-41.7615
7640	0.95099	-41.9099
7650	0.95099	-41.8025
7660	0.95099	-42.9636
7670	0.95099	-41.9695
7680	0.95099	-41.7774
7690	0.95099	-41.762
7700	0.95099	-41.7732
7710	0.95099	-41.7759
7720	0.95099	-41.7666
7730	0.95099	-42.0009
7740	0.95099	-41.8071
7750	0.95099	-42.2195
7760	0.95099	-41.7771
7770	0.95099	-41.7598
7780	0.95099	-41.9082
7790	0.95099	-46.0328
7800	0.95099	-41.7822
7810	0.95099	-42.0775
7820	0.95099	-41.806
7830	0.95099	-41.7679
7840	0.95099	-41.773
7850	0.95099	-41.7669
7860	0.95099	-41.9525
7870	0.95099	-41.7652
7880	0.95099	-41.7717
7890	0.95099	-41.86
7900	0.95099	-41.993
7910	0.95099	-41.762
7920	0.95099	-42.1442
7930	0.95099	-41.8837
7940	0.95099	-42.0292
7950	0.95099	-42.1686
7960	0.95099	-41.8549
7970	0.95099	-41.7677
7980	0.95099	-41.7954
7990	0.95099	-43.9228
8000	0.95099	-44.2044
8010	0.95099	-42.2043
8020	0.95099	-41.7566
8030	0.95099	-41.7988
8040	0.95099	-41.8202
8050	0.95099	-42.4712
8060	0.95099	-42.8915
8070	0.95099	-41.8371
8080	0.95099	-41.7566
8090	0.95099	-42.1237
8100	0.95099	-41.7689
8110	0.95099	-41.7554
8120	0.95099	-42.3725
8130	0.95099	-41.8058
8140	0.95099	-41.8159
8150	0.95099	-42.1273
8160	0.95099	-42.415
8170	0.95099	-41.7737
8180	0.95099	-41.7967
8190	0.95099	-41.8181
8200	0.95099	-41.9081
8210	0.95099	-42.4203
8220	0.95099	-41.9525
8230	0.95099	-41.7774
8240	0.95099	-41.9343
8250	0.95099	-42.3143
8260	0.95099	-42.0648
8270	0.95099	-42.3987
8280	0.95099	-42.0273
8290	0.95099	-42.0131
8300	0.95099	-42.3838
8310	0.95099	-41.8608
8320	0.95099	-41.8024
8330	0.95099	-41.857
8340	0.95099	-42.0602
8350	0.95099	-42.6164
8360	0.95099	-41.9272
8370	0.95099	-42.5897
8380	0.95099	-43.9626
8390	0.95099	-41.7561
8400	0.95099	-41.7517
8410	0.95099	-41.8619
8420	0.95099	-41.7572
8430	0.95099	-42.2042
8440	0.95099	-42.0538
8450	0.95099	-41.7783
8460	0.95099	-41.7607
8470	0.95099	-42.3877
8480	0.95099	-41.8104
8490	0.95099	-41.7577
8500	0.95099	-41.7535
8510	0.95099	-41.7596
8520	0.95099	-42.3756
8530	0.95099	-42.3805
8540	0.95099	-41.7772
8550	0.95099	-43.2617
8560	0.95099	-41.8293
8570	0.95099	-42.1678
8580	0.95099	-41.7862
8590	0.95099	-41.9042
8600	0.95099	-42.2222
8610	0.95099	-41.7765
8620	0.95099	-43.5088
8630	0.95099	-41.8186
8640	0.95099	-41.8655
8650	0.95099	-41.7851
8660	0.95099	-43.6978
8670	0.95099	-41.831
8680	0.95099	-41.8509
8690	0.95099	-41.7609
8700	0.95099	-42.5286
8710	0.95099	-43.2939
8720	0.95099	-41.9121
8730	0.95099	-41.794
8740	0.95099	-42.0483
8750	0.95099	-41.7555
8760	0.95099	-42.9683
8770	0.95099	-41.7657
8780	0.95099	-41.8223
8790	0.95099	-42.0226
8800	0.95099	-41.822
8810	0.95099	-41.9013
8820	0.95099	-41.7968
8830	0.95099	-42.1386
8840	0.95099	-41.9402
8850	0.95099	-41.7625
8860	0.95099	-42.0343
8870	0.95099	-42.3183
8880	0.95099	-41.9859
8890	0.95099	-41.8497
8900	0.95099	-41.9182
8910	0.95099	-41.8189
8920	0.95099	-43.2961
8930	0.95099	-41.7985
8940	0.95099	-42.3534
8950	0.95099	-41.7588
8960	0.95099	-42.6612
8970	0.95099	-43.2678
8980	0.95099	-41.9462
8990	0.95099	-41.9971
9000	0.95099	-41.794
9010	0.95099	-41.7561
9020	0.95099	-41.8226
9030	0.95099	-41.7735
9040	0.95099	-42.016
9050	0.95099	-42.9314
9060	0.95099	-41.7572
9070	0.95099	-41.7865
9080	0.95099	-41.8224
9090	0.95099	-41.7612
9100	0.95099	-42.1447
9110	0.95099	-41.8491
9120	0.95099	-41.8929
9130	0.95099	-42.1575
9140	0.95099	-42.4067
9150	0.95099	-41.8701
9160	0.95099	-42.0104
9170	0.95099	-42.0151
9180	0.95099	-41.7674
9190	0.95099	-42.3966
9200	0.95099	-41.9376
9210	0.95099	-41.7851
9220	0.95099	-41.7934
9230	0.95099	-41.8172
9240	0.95099	-41.7812
9250	0.95099	-41.9884
9260	0.95099	-41.7553
9270	0.95099	-41.7729
9280	0.95099	-41.8563
9290	0.95099	-42.0955
9300	0.95099	-41.8584
9310	0.95099	-41.8258
9320	0.95099	-41.84
9330	0.95099	-41.7553
9340	0.95099	-41.8103
9350	0.95099	-41.757
9360	0.95099	-42.2711
9370	0.95099	-42.1548
9380	0.95099	-43.0729
9390	0.95099	-41.8486
9400	0.95099	-42.4134
9410	0.95099	-42.0262
9420	0.95099	-41.7484
9430	0.95099	-41.7826
9440	0.95099	-42
9450	0.95099	-42.0458
9460	0.95099	-41.7953
9470	0.95099	-41.9262
9480	0.95099	-41.8424
9490	0.95099	-41.8016
9500	0.95099	-42.0609
9510	0.95099	-41.822
9520	0.95099	-42.3756
9530	0.95099	-41.889
9540	0.95099	-41.9214
9550	0.95099	-41.7981
9560	0.95099	-41.7611
9570	0.95099	-42.0302
9580	0.95099	-42.3393
9590	0.95099	-44.2861
9600	0.95099	-41.7573
9610	0.95099	-41.845
9620	0.95099	-42.7903
9630	0.95099	-41.7771
9640	0.95099	-41.7812
9650	0.95099	-41.8078
9660	0.95099	-41.8254
9670	0.95099	-41.8784
9680	0.95099	-43.1305
9690	0.95099	-41.75
9700	0.95099	-41.7952
9710	0.95099	-41.7535
9720	0.95099	-42.4976
9730	0.95099	-41.8146
9740	0.95099	-41.7657
9750	0.95099	-43.2313
9760	0.95099	-41.8761
9770	0.95099	-41.782
9780	0.95099	-43.4667
9790	0.95099	-42.2866
9800	0.95099	-41.7854
9810	0.95099	-41.8158
9820	0.95099	-42.6714
9830	0.95099	-42.7313
9840	0.95099	-41.8018
9850	0.95099	-41.7709
9860	0.95099	-41.7573
9870	0.95099	-41.7547
9880	0.95099	-41.8643
9890	0.95099	-41.914
9900	0.95099	-41.7959
9910	0.95099	-42.6956
9920	0.95099	-42.2612
9930	0.95099	-42.2238
9940	0.95099	-41.7628
9950	0.95099	-41.8897
9960	0.95099	-41.7518
9970	0.95099	-42.0264
9980	0.95099	-41.7646
9990	0.95099	-42.8177
10000	0.95099	-41.7601
