state	power	likelihood
4040	2.43e-08	-150.534
4050	2.43e-08	-156.033
4060	2.43e-08	-43.0688
4070	2.43e-08	-70.0151
4080	2.43e-08	-154.506
4090	2.43e-08	-107.007
4100	2.43e-08	-105.963
4110	2.43e-08	-57.8974
4120	2.43e-08	-118.632
4130	2.43e-08	-173.19
4140	2.43e-08	-178.709
4150	2.43e-08	-123.346
4160	2.43e-08	-67.6472
4170	2.43e-08	-51.7787
4180	2.43e-08	-57.1516
4190	2.43e-08	-433.12
4200	2.43e-08	-76.9312
4210	2.43e-08	-147.341
4220	2.43e-08	-239.394
4230	2.43e-08	-114.358
4240	2.43e-08	-394.906
4250	2.43e-08	-788.522
4260	2.43e-08	-165.356
4270	2.43e-08	-94.3072
4280	2.43e-08	-653.986
4290	2.43e-08	-161.427
4300	2.43e-08	-130.512
4310	2.43e-08	-104.818
4320	2.43e-08	-42.5908
4330	2.43e-08	-50.0458
4340	2.43e-08	-78.8146
4350	2.43e-08	-201.278
4360	2.43e-08	-187.309
4370	2.43e-08	-100.755
4380	2.43e-08	-49.3915
4390	2.43e-08	-97.3255
4400	2.43e-08	-43.2742
4410	2.43e-08	-56.9241
4420	2.43e-08	-421.374
4430	2.43e-08	-78.4297
4440	2.43e-08	-42.0747
4450	2.43e-08	-78.6659
4460	2.43e-08	-371.072
4470	2.43e-08	-74.278
4480	2.43e-08	-107.08
4490	2.43e-08	-90.1223
4500	2.43e-08	-223.853
4510	2.43e-08	-259.224
4520	2.43e-08	-60.2635
4530	2.43e-08	-250.665
4540	2.43e-08	-109.668
4550	2.43e-08	-102.943
4560	2.43e-08	-213.776
4570	2.43e-08	-57.9294
4580	2.43e-08	-87.0883
4590	2.43e-08	-274.817
4600	2.43e-08	-135.16
4610	2.43e-08	-193.083
4620	2.43e-08	-707.805
4630	2.43e-08	-48.0381
4640	2.43e-08	-55.272
4650	2.43e-08	-187.831
4660	2.43e-08	-205.29
4670	2.43e-08	-50.0126
4680	2.43e-08	-381.452
4690	2.43e-08	-184.508
4700	2.43e-08	-41.7992
4710	2.43e-08	-54.0643
4720	2.43e-08	-45.2599
4730	2.43e-08	-306.927
4740	2.43e-08	-53.652
4750	2.43e-08	-62.6462
4760	2.43e-08	-41.8435
4770	2.43e-08	-155.571
4780	2.43e-08	-765.232
4790	2.43e-08	-213.518
4800	2.43e-08	-69.3734
4810	2.43e-08	-68.0283
4820	2.43e-08	-189.47
4830	2.43e-08	-156.771
4840	2.43e-08	-225.804
4850	2.43e-08	-466.36
4860	2.43e-08	-311.416
4870	2.43e-08	-136.056
4880	2.43e-08	-203.335
4890	2.43e-08	-58.2101
4900	2.43e-08	-117.115
4910	2.43e-08	-55.6656
4920	2.43e-08	-52.4765
4930	2.43e-08	-254.67
4940	2.43e-08	-126.695
4950	2.43e-08	-99.2223
4960	2.43e-08	-117.677
4970	2.43e-08	-221.287
4980	2.43e-08	-92.1001
4990	2.43e-08	-50.0234
5000	2.43e-08	-213.2
5010	2.43e-08	-219.46
5020	2.43e-08	-44.1844
5030	2.43e-08	-333.067
5040	2.43e-08	-318.771
5050	2.43e-08	-55.5007
5060	2.43e-08	-82.8543
5070	2.43e-08	-91.7739
5080	2.43e-08	-235.77
5090	2.43e-08	-43.7639
5100	2.43e-08	-141.945
5110	2.43e-08	-51.3759
5120	2.43e-08	-86.3121
5130	2.43e-08	-155.863
5140	2.43e-08	-260.547
5150	2.43e-08	-427.279
5160	2.43e-08	-355.017
5170	2.43e-08	-256.644
5180	2.43e-08	-473.456
5190	2.43e-08	-43.4642
5200	2.43e-08	-109.754
5210	2.43e-08	-69.0671
5220	2.43e-08	-157.145
5230	2.43e-08	-256.059
5240	2.43e-08	-105.415
5250	2.43e-08	-90.6909
5260	2.43e-08	-432.578
5270	2.43e-08	-196.255
5280	2.43e-08	-55.2951
5290	2.43e-08	-91.1328
5300	2.43e-08	-405.811
5310	2.43e-08	-117.081
5320	2.43e-08	-56.5843
5330	2.43e-08	-92.1142
5340	2.43e-08	-376.128
5350	2.43e-08	-457.144
5360	2.43e-08	-200.678
5370	2.43e-08	-353.833
5380	2.43e-08	-208.518
5390	2.43e-08	-113.288
5400	2.43e-08	-401.507
5410	2.43e-08	-148.659
5420	2.43e-08	-119.992
5430	2.43e-08	-41.8418
5440	2.43e-08	-57.3591
5450	2.43e-08	-151.165
5460	2.43e-08	-371.751
5470	2.43e-08	-146.878
5480	2.43e-08	-41.8463
5490	2.43e-08	-326.73
5500	2.43e-08	-56.3286
5510	2.43e-08	-178.125
5520	2.43e-08	-139.797
5530	2.43e-08	-394.447
5540	2.43e-08	-440.195
5550	2.43e-08	-296.15
5560	2.43e-08	-67.1847
5570	2.43e-08	-41.992
5580	2.43e-08	-260.624
5590	2.43e-08	-356.042
5600	2.43e-08	-137.365
5610	2.43e-08	-418.205
5620	2.43e-08	-255.576
5630	2.43e-08	-100.713
5640	2.43e-08	-47.3908
5650	2.43e-08	-196.123
5660	2.43e-08	-310.108
5670	2.43e-08	-123.992
5680	2.43e-08	-462.147
5690	2.43e-08	-80.7738
5700	2.43e-08	-716.544
5710	2.43e-08	-254.528
5720	2.43e-08	-44.4604
5730	2.43e-08	-44.0087
5740	2.43e-08	-54.3118
5750	2.43e-08	-41.9065
5760	2.43e-08	-111.586
5770	2.43e-08	-189.525
5780	2.43e-08	-42.0306
5790	2.43e-08	-128.239
5800	2.43e-08	-405.845
5810	2.43e-08	-42.0292
5820	2.43e-08	-147.554
5830	2.43e-08	-65.7281
5840	2.43e-08	-69.0692
5850	2.43e-08	-431.28
5860	2.43e-08	-463.988
5870	2.43e-08	-138.805
5880	2.43e-08	-407.674
5890	2.43e-08	-104.088
5900	2.43e-08	-152.59
5910	2.43e-08	-43.2592
5920	2.43e-08	-65.2983
5930	2.43e-08	-91.0886
5940	2.43e-08	-170.164
5950	2.43e-08	-80.2744
5960	2.43e-08	-88.4463
5970	2.43e-08	-207.613
5980	2.43e-08	-118.202
5990	2.43e-08	-50.6512
6000	2.43e-08	-74.878
6010	2.43e-08	-245.161
6020	2.43e-08	-309.839
6030	2.43e-08	-241.474
6040	2.43e-08	-133.549
6050	2.43e-08	-70.7574
6060	2.43e-08	-336.33
6070	2.43e-08	-224.203
6080	2.43e-08	-200.941
6090	2.43e-08	-129.476
6100	2.43e-08	-76.2883
6110	2.43e-08	-150.758
6120	2.43e-08	-112.289
6130	2.43e-08	-122.962
6140	2.43e-08	-50.7864
6150	2.43e-08	-98.0634
6160	2.43e-08	-69.2164
6170	2.43e-08	-54.5315
6180	2.43e-08	-95.6484
6190	2.43e-08	-166.916
6200	2.43e-08	-109.255
6210	2.43e-08	-50.296
6220	2.43e-08	-57.2278
6230	2.43e-08	-179.852
6240	2.43e-08	-251.543
6250	2.43e-08	-44.7894
6260	2.43e-08	-161.411
6270	2.43e-08	-44.7359
6280	2.43e-08	-136.15
6290	2.43e-08	-280.319
6300	2.43e-08	-41.9519
6310	2.43e-08	-73.5732
6320	2.43e-08	-137.46
6330	2.43e-08	-288.501
6340	2.43e-08	-399.067
6350	2.43e-08	-126.464
6360	2.43e-08	-500.87
6370	2.43e-08	-247.672
6380	2.43e-08	-151.519
6390	2.43e-08	-168.812
6400	2.43e-08	-321.016
6410	2.43e-08	-42.5054
6420	2.43e-08	-41.9323
6430	2.43e-08	-743.2
6440	2.43e-08	-50.2421
6450	2.43e-08	-46.1408
6460	2.43e-08	-301.865
6470	2.43e-08	-269.237
6480	2.43e-08	-45.6833
6490	2.43e-08	-208.938
6500	2.43e-08	-150.357
6510	2.43e-08	-94.7451
6520	2.43e-08	-41.7515
6530	2.43e-08	-197.295
6540	2.43e-08	-549.326
6550	2.43e-08	-384.305
6560	2.43e-08	-207.712
6570	2.43e-08	-41.8556
6580	2.43e-08	-162.111
6590	2.43e-08	-207.435
6600	2.43e-08	-282.363
6610	2.43e-08	-392.018
6620	2.43e-08	-123.493
6630	2.43e-08	-135.66
6640	2.43e-08	-256.402
6650	2.43e-08	-165.51
6660	2.43e-08	-214.539
6670	2.43e-08	-61.8916
6680	2.43e-08	-80.9381
6690	2.43e-08	-129.301
6700	2.43e-08	-83.2578
6710	2.43e-08	-41.7889
6720	2.43e-08	-208.192
6730	2.43e-08	-222.645
6740	2.43e-08	-226.495
6750	2.43e-08	-41.7572
6760	2.43e-08	-227.081
6770	2.43e-08	-115.049
6780	2.43e-08	-87.3499
6790	2.43e-08	-42.8829
6800	2.43e-08	-536.691
6810	2.43e-08	-45.2246
6820	2.43e-08	-331.042
6830	2.43e-08	-41.9633
6840	2.43e-08	-158.561
6850	2.43e-08	-138.708
6860	2.43e-08	-366.862
6870	2.43e-08	-49.7196
6880	2.43e-08	-43.6436
6890	2.43e-08	-52.2531
6900	2.43e-08	-182.387
6910	2.43e-08	-229.169
6920	2.43e-08	-248.18
6930	2.43e-08	-57.0962
6940	2.43e-08	-333.86
6950	2.43e-08	-272.713
6960	2.43e-08	-75.834
6970	2.43e-08	-304.351
6980	2.43e-08	-203.837
6990	2.43e-08	-182.306
7000	2.43e-08	-388.807
7010	2.43e-08	-43.1932
7020	2.43e-08	-237.926
7030	2.43e-08	-345.094
7040	2.43e-08	-51.6073
7050	2.43e-08	-77.7042
7060	2.43e-08	-218.738
7070	2.43e-08	-43.9421
7080	2.43e-08	-245.681
7090	2.43e-08	-48.186
7100	2.43e-08	-51.176
7110	2.43e-08	-216.763
7120	2.43e-08	-258.116
7130	2.43e-08	-232.968
7140	2.43e-08	-144.012
7150	2.43e-08	-41.9973
7160	2.43e-08	-222.461
7170	2.43e-08	-61.1639
7180	2.43e-08	-272.679
7190	2.43e-08	-73.6334
7200	2.43e-08	-264.724
7210	2.43e-08	-153.862
7220	2.43e-08	-74.3976
7230	2.43e-08	-120.565
7240	2.43e-08	-41.9493
7250	2.43e-08	-122.24
7260	2.43e-08	-138.925
7270	2.43e-08	-501.432
7280	2.43e-08	-187.003
7290	2.43e-08	-47.5043
7300	2.43e-08	-80.1461
7310	2.43e-08	-70.2458
7320	2.43e-08	-231.225
7330	2.43e-08	-140.534
7340	2.43e-08	-418.211
7350	2.43e-08	-86.6172
7360	2.43e-08	-155.899
7370	2.43e-08	-204.773
7380	2.43e-08	-52.6409
7390	2.43e-08	-53.8023
7400	2.43e-08	-59.8266
7410	2.43e-08	-137.041
7420	2.43e-08	-65.8312
7430	2.43e-08	-302.148
7440	2.43e-08	-670.337
7450	2.43e-08	-47.5211
7460	2.43e-08	-55.437
7470	2.43e-08	-166.313
7480	2.43e-08	-179.657
7490	2.43e-08	-43.6835
7500	2.43e-08	-360.542
7510	2.43e-08	-155.277
7520	2.43e-08	-108.61
7530	2.43e-08	-134.107
7540	2.43e-08	-701.827
7550	2.43e-08	-511.303
7560	2.43e-08	-202.173
7570	2.43e-08	-56.4931
7580	2.43e-08	-94.9529
7590	2.43e-08	-131.798
7600	2.43e-08	-41.9442
7610	2.43e-08	-142.229
7620	2.43e-08	-204.879
7630	2.43e-08	-372.675
7640	2.43e-08	-46.6168
7650	2.43e-08	-200.517
7660	2.43e-08	-202.716
7670	2.43e-08	-221.401
7680	2.43e-08	-42.066
7690	2.43e-08	-124.839
7700	2.43e-08	-180.176
7710	2.43e-08	-44.8764
7720	2.43e-08	-206.849
7730	2.43e-08	-46.9582
7740	2.43e-08	-107.808
7750	2.43e-08	-43.8195
7760	2.43e-08	-80.2915
7770	2.43e-08	-127.546
7780	2.43e-08	-53.2683
7790	2.43e-08	-178.707
7800	2.43e-08	-165.062
7810	2.43e-08	-66.6781
7820	2.43e-08	-41.7731
7830	2.43e-08	-65.6826
7840	2.43e-08	-89.9602
7850	2.43e-08	-368.497
7860	2.43e-08	-288.298
7870	2.43e-08	-110.138
7880	2.43e-08	-151.965
7890	2.43e-08	-297.874
7900	2.43e-08	-505.162
7910	2.43e-08	-117.014
7920	2.43e-08	-42.618
7930	2.43e-08	-120.353
7940	2.43e-08	-221.749
7950	2.43e-08	-242.93
7960	2.43e-08	-273.765
7970	2.43e-08	-145.44
7980	2.43e-08	-65.0739
7990	2.43e-08	-145.293
8000	2.43e-08	-353.356
8010	2.43e-08	-683.114
8020	2.43e-08	-293.558
8030	2.43e-08	-592.67
8040	2.43e-08	-73.1717
8050	2.43e-08	-100.69
8060	2.43e-08	-41.8473
8070	2.43e-08	-52.3741
8080	2.43e-08	-42.3014
8090	2.43e-08	-207.001
8100	2.43e-08	-99.7594
8110	2.43e-08	-43.5469
8120	2.43e-08	-51.8495
8130	2.43e-08	-87.8944
8140	2.43e-08	-42.0579
8150	2.43e-08	-357.093
8160	2.43e-08	-42.2161
8170	2.43e-08	-223.779
8180	2.43e-08	-133.29
8190	2.43e-08	-89.2857
8200	2.43e-08	-56.553
8210	2.43e-08	-88.9129
8220	2.43e-08	-421.757
8230	2.43e-08	-90.2165
8240	2.43e-08	-165.008
8250	2.43e-08	-80.4219
8260	2.43e-08	-313.569
8270	2.43e-08	-112.803
8280	2.43e-08	-59.7034
8290	2.43e-08	-53.1334
8300	2.43e-08	-192.066
8310	2.43e-08	-42.3724
8320	2.43e-08	-53.686
8330	2.43e-08	-110.109
8340	2.43e-08	-109.309
8350	2.43e-08	-167.969
8360	2.43e-08	-135.918
8370	2.43e-08	-63.4688
8380	2.43e-08	-41.986
8390	2.43e-08	-47.6602
8400	2.43e-08	-118.548
8410	2.43e-08	-138.432
8420	2.43e-08	-73.1166
8430	2.43e-08	-169.852
8440	2.43e-08	-42.026
8450	2.43e-08	-134.852
8460	2.43e-08	-109.857
8470	2.43e-08	-328.086
8480	2.43e-08	-45.479
8490	2.43e-08	-219.246
8500	2.43e-08	-396.23
8510	2.43e-08	-271.147
8520	2.43e-08	-58.5761
8530	2.43e-08	-271.888
8540	2.43e-08	-143.936
8550	2.43e-08	-151.629
8560	2.43e-08	-284.649
8570	2.43e-08	-42.919
8580	2.43e-08	-487.945
8590	2.43e-08	-49.4605
8600	2.43e-08	-287.113
8610	2.43e-08	-145.519
8620	2.43e-08	-64.4062
8630	2.43e-08	-168.094
8640	2.43e-08	-46.629
8650	2.43e-08	-82.4466
8660	2.43e-08	-226.501
8670	2.43e-08	-273.647
8680	2.43e-08	-72.9688
8690	2.43e-08	-79.6242
8700	2.43e-08	-64.1992
8710	2.43e-08	-139.087
8720	2.43e-08	-42.7996
8730	2.43e-08	-47.5938
8740	2.43e-08	-365.156
8750	2.43e-08	-252.448
8760	2.43e-08	-185.811
8770	2.43e-08	-100.775
8780	2.43e-08	-318.289
8790	2.43e-08	-66.6697
8800	2.43e-08	-64.2367
8810	2.43e-08	-170.225
8820	2.43e-08	-48.2477
8830	2.43e-08	-122.102
8840	2.43e-08	-62.7173
8850	2.43e-08	-232.89
8860	2.43e-08	-110.038
8870	2.43e-08	-393.85
8880	2.43e-08	-261.466
8890	2.43e-08	-175.436
8900	2.43e-08	-104.626
8910	2.43e-08	-230.335
8920	2.43e-08	-52.7819
8930	2.43e-08	-309.41
8940	2.43e-08	-55.9003
8950	2.43e-08	-186.72
8960	2.43e-08	-226.318
8970	2.43e-08	-232.995
8980	2.43e-08	-735.663
8990	2.43e-08	-312.567
9000	2.43e-08	-73.6944
9010	2.43e-08	-132.143
9020	2.43e-08	-72.6057
9030	2.43e-08	-55.321
9040	2.43e-08	-78.1615
9050	2.43e-08	-188.501
9060	2.43e-08	-231.779
9070	2.43e-08	-245.942
9080	2.43e-08	-506.102
9090	2.43e-08	-477.292
9100	2.43e-08	-218.392
9110	2.43e-08	-185.202
9120	2.43e-08	-396.343
9130	2.43e-08	-74.3255
9140	2.43e-08	-251.048
9150	2.43e-08	-159.352
9160	2.43e-08	-63.3715
9170	2.43e-08	-131.217
9180	2.43e-08	-164.453
9190	2.43e-08	-277.717
9200	2.43e-08	-223.07
9210	2.43e-08	-826.242
9220	2.43e-08	-251.932
9230	2.43e-08	-335.67
9240	2.43e-08	-69.1739
9250	2.43e-08	-96.0896
9260	2.43e-08	-107.573
9270	2.43e-08	-134.534
9280	2.43e-08	-137.971
9290	2.43e-08	-41.8451
9300	2.43e-08	-97.7753
9310	2.43e-08	-127.691
9320	2.43e-08	-400.496
9330	2.43e-08	-588.551
9340	2.43e-08	-99.2356
9350	2.43e-08	-63.9944
9360	2.43e-08	-830.334
9370	2.43e-08	-141.522
9380	2.43e-08	-57.3399
9390	2.43e-08	-87.7901
9400	2.43e-08	-84.614
9410	2.43e-08	-58.2551
9420	2.43e-08	-114.103
9430	2.43e-08	-437.183
9440	2.43e-08	-239.692
9450	2.43e-08	-41.8545
9460	2.43e-08	-167.632
9470	2.43e-08	-41.8342
9480	2.43e-08	-191.994
9490	2.43e-08	-124.787
9500	2.43e-08	-71.5303
9510	2.43e-08	-62.9084
9520	2.43e-08	-166.866
9530	2.43e-08	-135.814
9540	2.43e-08	-299.225
9550	2.43e-08	-63.611
9560	2.43e-08	-120.345
9570	2.43e-08	-205.751
9580	2.43e-08	-177.691
9590	2.43e-08	-94.2061
9600	2.43e-08	-94.96
9610	2.43e-08	-260.931
9620	2.43e-08	-142.957
9630	2.43e-08	-100.725
9640	2.43e-08	-190.615
9650	2.43e-08	-215.091
9660	2.43e-08	-107.331
9670	2.43e-08	-58.6825
9680	2.43e-08	-149.959
9690	2.43e-08	-102.518
9700	2.43e-08	-139.671
9710	2.43e-08	-176.071
9720	2.43e-08	-47.3523
9730	2.43e-08	-191.838
9740	2.43e-08	-49.4069
9750	2.43e-08	-82.212
9760	2.43e-08	-45.9594
9770	2.43e-08	-146.207
9780	2.43e-08	-54.3428
9790	2.43e-08	-42.8124
9800	2.43e-08	-81.9459
9810	2.43e-08	-41.9323
9820	2.43e-08	-102.759
9830	2.43e-08	-97.0781
9840	2.43e-08	-192.966
9850	2.43e-08	-169.921
9860	2.43e-08	-283.166
9870	2.43e-08	-103.859
9880	2.43e-08	-194.698
9890	2.43e-08	-122.41
9900	2.43e-08	-272.8
9910	2.43e-08	-41.7902
9920	2.43e-08	-71.4663
9930	2.43e-08	-398.69
9940	2.43e-08	-66.8908
9950	2.43e-08	-117.257
9960	2.43e-08	-83.1539
9970	2.43e-08	-53.4822
9980	2.43e-08	-54.144
9990	2.43e-08	-41.7597
10000	2.43e-08	-73.1944
