state	power	likelihood
5780	0.0282475	-41.7681
5790	0.0282475	-42.9514
5800	0.0282475	-46.621
5810	0.0282475	-70.5692
5820	0.0282475	-41.7587
5830	0.0282475	-41.7607
5840	0.0282475	-51.93
5850	0.0282475	-47.7518
5860	0.0282475	-41.787
5870	0.0282475	-42.1485
5880	0.0282475	-41.9647
5890	0.0282475	-49.8444
5900	0.0282475	-45.7304
5910	0.0282475	-41.8454
5920	0.0282475	-62.7984
5930	0.0282475	-44.0035
5940	0.0282475	-47.1937
5950	0.0282475	-82.4874
5960	0.0282475	-42.9997
5970	0.0282475	-48.6128
5980	0.0282475	-41.7675
5990	0.0282475	-41.8501
6000	0.0282475	-42.0403
6010	0.0282475	-41.8331
6020	0.0282475	-59.3066
6030	0.0282475	-42.015
6040	0.0282475	-42.4279
6050	0.0282475	-42.0049
6060	0.0282475	-44.538
6070	0.0282475	-67.8913
6080	0.0282475	-44.2782
6090	0.0282475	-42.3285
6100	0.0282475	-76.7385
6110	0.0282475	-41.876
6120	0.0282475	-58.4055
6130	0.0282475	-41.8133
6140	0.0282475	-44.1011
6150	0.0282475	-43.3854
6160	0.0282475	-48.1611
6170	0.0282475	-42.0781
6180	0.0282475	-46.5031
6190	0.0282475	-41.7694
6200	0.0282475	-41.8674
6210	0.0282475	-41.7551
6220	0.0282475	-45.0342
6230	0.0282475	-60.9523
6240	0.0282475	-54.2458
6250	0.0282475	-67.5848
6260	0.0282475	-54.5875
6270	0.0282475	-41.7668
6280	0.0282475	-42.5813
6290	0.0282475	-54.3039
6300	0.0282475	-77.7425
6310	0.0282475	-42.1239
6320	0.0282475	-41.7691
6330	0.0282475	-47.5603
6340	0.0282475	-56.7705
6350	0.0282475	-56.1194
6360	0.0282475	-42.6883
6370	0.0282475	-42.3364
6380	0.0282475	-41.8684
6390	0.0282475	-54.0495
6400	0.0282475	-41.7704
6410	0.0282475	-85.0241
6420	0.0282475	-44.6744
6430	0.0282475	-54.1476
6440	0.0282475	-71.597
6450	0.0282475	-54.0903
6460	0.0282475	-51.3586
6470	0.0282475	-43.1266
6480	0.0282475	-79.9593
6490	0.0282475	-41.9293
6500	0.0282475	-41.8818
6510	0.0282475	-49.812
6520	0.0282475	-43.6463
6530	0.0282475	-49.9645
6540	0.0282475	-48.2629
6550	0.0282475	-41.7807
6560	0.0282475	-44.1881
6570	0.0282475	-42.4464
6580	0.0282475	-42.7441
6590	0.0282475	-44.3316
6600	0.0282475	-47.243
6610	0.0282475	-48.8188
6620	0.0282475	-43.0579
6630	0.0282475	-42.0403
6640	0.0282475	-42.2005
6650	0.0282475	-49.4381
6660	0.0282475	-52.5018
6670	0.0282475	-45.7759
6680	0.0282475	-56.7905
6690	0.0282475	-54.1807
6700	0.0282475	-50.5166
6710	0.0282475	-42.5451
6720	0.0282475	-41.8404
6730	0.0282475	-42.75
6740	0.0282475	-64.9895
6750	0.0282475	-41.9981
6760	0.0282475	-46.4696
6770	0.0282475	-61.5291
6780	0.0282475	-49.7677
6790	0.0282475	-55.1788
6800	0.0282475	-41.7796
6810	0.0282475	-42.7472
6820	0.0282475	-80.5761
6830	0.0282475	-54.4054
6840	0.0282475	-66.7713
6850	0.0282475	-41.9114
6860	0.0282475	-41.8344
6870	0.0282475	-50.6564
6880	0.0282475	-42.249
6890	0.0282475	-67.3771
6900	0.0282475	-41.8086
6910	0.0282475	-41.8709
6920	0.0282475	-41.8709
6930	0.0282475	-50.5751
6940	0.0282475	-81.9239
6950	0.0282475	-47.9984
6960	0.0282475	-56.1286
6970	0.0282475	-41.7677
6980	0.0282475	-47.9303
6990	0.0282475	-45.78
7000	0.0282475	-57.0569
7010	0.0282475	-78.2899
7020	0.0282475	-42.1207
7030	0.0282475	-41.9952
7040	0.0282475	-62.623
7050	0.0282475	-42.5245
7060	0.0282475	-41.7694
7070	0.0282475	-41.7715
7080	0.0282475	-48.8616
7090	0.0282475	-50.4288
7100	0.0282475	-41.7778
7110	0.0282475	-43.6591
7120	0.0282475	-41.9333
7130	0.0282475	-41.9438
7140	0.0282475	-43.3448
7150	0.0282475	-46.2525
7160	0.0282475	-41.9332
7170	0.0282475	-46.3828
7180	0.0282475	-48.2559
7190	0.0282475	-68.2993
7200	0.0282475	-45.9606
7210	0.0282475	-52.4171
7220	0.0282475	-41.7649
7230	0.0282475	-44.2778
7240	0.0282475	-49.682
7250	0.0282475	-48.6105
7260	0.0282475	-52.7064
7270	0.0282475	-42.2173
7280	0.0282475	-45.531
7290	0.0282475	-52.4292
7300	0.0282475	-56.5186
7310	0.0282475	-54.5768
7320	0.0282475	-43.0675
7330	0.0282475	-50.4492
7340	0.0282475	-41.8846
7350	0.0282475	-45.5058
7360	0.0282475	-64.4772
7370	0.0282475	-53.1981
7380	0.0282475	-41.9205
7390	0.0282475	-55.1328
7400	0.0282475	-46.1316
7410	0.0282475	-51.4988
7420	0.0282475	-48.0236
7430	0.0282475	-45.9739
7440	0.0282475	-46.06
7450	0.0282475	-41.768
7460	0.0282475	-44.1483
7470	0.0282475	-42.6744
7480	0.0282475	-47.1695
7490	0.0282475	-50.4521
7500	0.0282475	-42.5978
7510	0.0282475	-49.7629
7520	0.0282475	-45.1374
7530	0.0282475	-41.9555
7540	0.0282475	-48.0402
7550	0.0282475	-41.9861
7560	0.0282475	-42.2793
7570	0.0282475	-46.3482
7580	0.0282475	-65.5783
7590	0.0282475	-67.5581
7600	0.0282475	-51.0689
7610	0.0282475	-41.8646
7620	0.0282475	-41.7627
7630	0.0282475	-73.6223
7640	0.0282475	-41.7574
7650	0.0282475	-41.7633
7660	0.0282475	-45.6846
7670	0.0282475	-128.19
7680	0.0282475	-41.7571
7690	0.0282475	-47.8003
7700	0.0282475	-41.7727
7710	0.0282475	-48.7795
7720	0.0282475	-41.7766
7730	0.0282475	-46.7973
7740	0.0282475	-64.2028
7750	0.0282475	-50.8864
7760	0.0282475	-62.5338
7770	0.0282475	-41.7902
7780	0.0282475	-43.7954
7790	0.0282475	-47.5435
7800	0.0282475	-45.3722
7810	0.0282475	-43.7453
7820	0.0282475	-91.6287
7830	0.0282475	-60.5026
7840	0.0282475	-56.0278
7850	0.0282475	-60.8411
7860	0.0282475	-54.3219
7870	0.0282475	-56.4961
7880	0.0282475	-58.7485
7890	0.0282475	-55.4943
7900	0.0282475	-46.4786
7910	0.0282475	-41.9017
7920	0.0282475	-62.6641
7930	0.0282475	-53.8269
7940	0.0282475	-51.6298
7950	0.0282475	-41.7777
7960	0.0282475	-45.0573
7970	0.0282475	-54.2242
7980	0.0282475	-42.1878
7990	0.0282475	-46.7432
8000	0.0282475	-71.8313
8010	0.0282475	-41.8861
8020	0.0282475	-49.4509
8030	0.0282475	-41.8058
8040	0.0282475	-41.872
8050	0.0282475	-47.218
8060	0.0282475	-47.204
8070	0.0282475	-48.323
8080	0.0282475	-43.6705
8090	0.0282475	-41.767
8100	0.0282475	-41.9134
8110	0.0282475	-78.8769
8120	0.0282475	-54.7874
8130	0.0282475	-49.9155
8140	0.0282475	-41.7656
8150	0.0282475	-42.5685
8160	0.0282475	-41.7659
8170	0.0282475	-41.9093
8180	0.0282475	-41.9785
8190	0.0282475	-56.8849
8200	0.0282475	-47.0034
8210	0.0282475	-47.1566
8220	0.0282475	-41.9726
8230	0.0282475	-41.7861
8240	0.0282475	-44.6313
8250	0.0282475	-42.024
8260	0.0282475	-41.8089
8270	0.0282475	-41.8027
8280	0.0282475	-62.7458
8290	0.0282475	-43.508
8300	0.0282475	-43.6112
8310	0.0282475	-42.4893
8320	0.0282475	-72.2172
8330	0.0282475	-41.7647
8340	0.0282475	-41.7569
8350	0.0282475	-63.5436
8360	0.0282475	-42.0301
8370	0.0282475	-41.9697
8380	0.0282475	-43.5353
8390	0.0282475	-48.8609
8400	0.0282475	-44.6071
8410	0.0282475	-41.8271
8420	0.0282475	-44.2857
8430	0.0282475	-50.6792
8440	0.0282475	-46.0692
8450	0.0282475	-51.4325
8460	0.0282475	-41.7972
8470	0.0282475	-42.3702
8480	0.0282475	-53.0886
8490	0.0282475	-51.0358
8500	0.0282475	-59.0805
8510	0.0282475	-109.28
8520	0.0282475	-42.5288
8530	0.0282475	-73.3274
8540	0.0282475	-66.7607
8550	0.0282475	-41.8401
8560	0.0282475	-51.9908
8570	0.0282475	-52.6069
8580	0.0282475	-42.3086
8590	0.0282475	-42.5748
8600	0.0282475	-45.8551
8610	0.0282475	-62.6629
8620	0.0282475	-42.1934
8630	0.0282475	-54.0617
8640	0.0282475	-41.7724
8650	0.0282475	-53.3604
8660	0.0282475	-58.8395
8670	0.0282475	-51.1516
8680	0.0282475	-41.8663
8690	0.0282475	-46.0128
8700	0.0282475	-57.8703
8710	0.0282475	-44.5396
8720	0.0282475	-45.0547
8730	0.0282475	-55.1773
8740	0.0282475	-73.1987
8750	0.0282475	-43.3824
8760	0.0282475	-53.722
8770	0.0282475	-57.8622
8780	0.0282475	-55.0938
8790	0.0282475	-46.9083
8800	0.0282475	-42.045
8810	0.0282475	-42.5681
8820	0.0282475	-46.3285
8830	0.0282475	-54.8462
8840	0.0282475	-42.9492
8850	0.0282475	-71.1193
8860	0.0282475	-76.0359
8870	0.0282475	-62.7526
8880	0.0282475	-41.7964
8890	0.0282475	-44.7878
8900	0.0282475	-42.7659
8910	0.0282475	-61.4255
8920	0.0282475	-51.2529
8930	0.0282475	-44.2107
8940	0.0282475	-110.251
8950	0.0282475	-48.5046
8960	0.0282475	-57.3901
8970	0.0282475	-44.0565
8980	0.0282475	-50.0646
8990	0.0282475	-45.0403
9000	0.0282475	-43.4906
9010	0.0282475	-61.8775
9020	0.0282475	-50.9285
9030	0.0282475	-41.9463
9040	0.0282475	-50.5461
9050	0.0282475	-42.8144
9060	0.0282475	-41.7915
9070	0.0282475	-45.3605
9080	0.0282475	-73.8981
9090	0.0282475	-42.4548
9100	0.0282475	-43.3485
9110	0.0282475	-66.056
9120	0.0282475	-41.8917
9130	0.0282475	-44.7587
9140	0.0282475	-43.6711
9150	0.0282475	-42.6613
9160	0.0282475	-70.1227
9170	0.0282475	-41.8499
9180	0.0282475	-45.5058
9190	0.0282475	-42.7707
9200	0.0282475	-42.2111
9210	0.0282475	-58.8999
9220	0.0282475	-85.0292
9230	0.0282475	-56.8245
9240	0.0282475	-42.9283
9250	0.0282475	-43.8701
9260	0.0282475	-65.245
9270	0.0282475	-41.858
9280	0.0282475	-44.4151
9290	0.0282475	-46.8876
9300	0.0282475	-41.8117
9310	0.0282475	-51.4918
9320	0.0282475	-51.1333
9330	0.0282475	-42.9385
9340	0.0282475	-65.0949
9350	0.0282475	-44.8185
9360	0.0282475	-41.7623
9370	0.0282475	-41.7814
9380	0.0282475	-43.9462
9390	0.0282475	-42.0798
9400	0.0282475	-53.8402
9410	0.0282475	-41.7631
9420	0.0282475	-46.8574
9430	0.0282475	-43.055
9440	0.0282475	-45.6979
9450	0.0282475	-44.5213
9460	0.0282475	-67.5092
9470	0.0282475	-49.9899
9480	0.0282475	-42.033
9490	0.0282475	-41.7996
9500	0.0282475	-67.5203
9510	0.0282475	-41.7668
9520	0.0282475	-41.8119
9530	0.0282475	-65.0631
9540	0.0282475	-73.2637
9550	0.0282475	-54.8325
9560	0.0282475	-57.8037
9570	0.0282475	-59.6526
9580	0.0282475	-42.9729
9590	0.0282475	-41.7944
9600	0.0282475	-62.2115
9610	0.0282475	-42.3659
9620	0.0282475	-41.7918
9630	0.0282475	-41.8406
9640	0.0282475	-52.1743
9650	0.0282475	-78.7588
9660	0.0282475	-68.5876
9670	0.0282475	-51.3811
9680	0.0282475	-70.3037
9690	0.0282475	-43.7948
9700	0.0282475	-53.49
9710	0.0282475	-41.8983
9720	0.0282475	-46.1331
9730	0.0282475	-45.8089
9740	0.0282475	-53.0737
9750	0.0282475	-49.4956
9760	0.0282475	-41.9368
9770	0.0282475	-90.177
9780	0.0282475	-42.3835
9790	0.0282475	-41.7616
9800	0.0282475	-84.0422
9810	0.0282475	-42.0196
9820	0.0282475	-48.4268
9830	0.0282475	-42.3074
9840	0.0282475	-41.8387
9850	0.0282475	-54.4253
9860	0.0282475	-43.2392
9870	0.0282475	-44.8775
9880	0.0282475	-61.834
9890	0.0282475	-79.0671
9900	0.0282475	-42.3424
9910	0.0282475	-41.7667
9920	0.0282475	-41.8419
9930	0.0282475	-70.141
9940	0.0282475	-45.9961
9950	0.0282475	-52.3764
9960	0.0282475	-45.0481
9970	0.0282475	-41.7835
9980	0.0282475	-44.7923
9990	0.0282475	-43.162
10000	0.0282475	-48.1873
2510	0.0254804	-46.8211
2520	0.0254804	-51.3705
2530	0.0254804	-41.7536
2540	0.0254804	-49.4923
2550	0.0254804	-41.7983
2560	0.0254804	-41.7624
2570	0.0254804	-45.4071
2580	0.0254804	-50.2173
2590	0.0254804	-46.8266
2600	0.0254804	-55.6511
2610	0.0254804	-43.2678
2620	0.0254804	-43.6063
2630	0.0254804	-44.0061
2640	0.0254804	-41.8993
2650	0.0254804	-100.517
2660	0.0254804	-64.7493
2670	0.0254804	-76.8401
2680	0.0254804	-41.8336
2690	0.0254804	-48.6231
2700	0.0254804	-43.0185
2710	0.0254804	-41.7692
2720	0.0254804	-69.231
2730	0.0254804	-45.2723
2740	0.0254804	-41.7618
2750	0.0254804	-42.6635
2760	0.0254804	-41.7743
2770	0.0254804	-43.0214
2780	0.0254804	-65.3698
2790	0.0254804	-90.1557
2800	0.0254804	-59.6477
2810	0.0254804	-42.0352
2820	0.0254804	-48.4101
2830	0.0254804	-43.7111
2840	0.0254804	-53.0635
2850	0.0254804	-46.1205
2860	0.0254804	-47.2046
2870	0.0254804	-45.3406
2880	0.0254804	-48.2695
2890	0.0254804	-62.4098
2900	0.0254804	-49.9033
2910	0.0254804	-49.6937
2920	0.0254804	-41.9236
2930	0.0254804	-41.7884
2940	0.0254804	-95.7766
2950	0.0254804	-42.6721
2960	0.0254804	-44.6789
2970	0.0254804	-43.7963
2980	0.0254804	-46.064
2990	0.0254804	-60.4665
3000	0.0254804	-53.0926
3010	0.0254804	-41.756
3020	0.0254804	-44.6316
3030	0.0254804	-42.1135
3040	0.0254804	-47.0064
3050	0.0254804	-45.3648
3060	0.0254804	-41.9327
3070	0.0254804	-83.1588
3080	0.0254804	-47.515
3090	0.0254804	-41.759
3100	0.0254804	-44.9432
3110	0.0254804	-41.786
3120	0.0254804	-41.8767
3130	0.0254804	-41.9723
3140	0.0254804	-42.5633
3150	0.0254804	-46.6361
3160	0.0254804	-41.8045
3170	0.0254804	-41.7968
3180	0.0254804	-41.8509
3190	0.0254804	-76.2479
3200	0.0254804	-54.498
3210	0.0254804	-63.2525
3220	0.0254804	-67.5048
3230	0.0254804	-47.4344
3240	0.0254804	-59.9638
3250	0.0254804	-45.2544
3260	0.0254804	-41.9495
3270	0.0254804	-45.7019
3280	0.0254804	-41.7668
3290	0.0254804	-46.2955
3300	0.0254804	-43.3357
3310	0.0254804	-41.7524
3320	0.0254804	-76.565
3330	0.0254804	-50.8704
3340	0.0254804	-44.929
3350	0.0254804	-59.6728
3360	0.0254804	-60.1822
3370	0.0254804	-106.932
3380	0.0254804	-45.2062
3390	0.0254804	-44.904
3400	0.0254804	-43.7624
3410	0.0254804	-42.7973
3420	0.0254804	-48.345
3430	0.0254804	-44.7302
3440	0.0254804	-53.378
3450	0.0254804	-50.561
3460	0.0254804	-44.3572
3470	0.0254804	-46.3393
3480	0.0254804	-42.3083
3490	0.0254804	-43.1086
3500	0.0254804	-43.0098
3510	0.0254804	-64.2721
3520	0.0254804	-42.6576
3530	0.0254804	-41.7578
3540	0.0254804	-56.6538
3550	0.0254804	-43.7075
3560	0.0254804	-41.8039
3570	0.0254804	-42.6449
3580	0.0254804	-67.3359
3590	0.0254804	-42.2039
3600	0.0254804	-56.5369
3610	0.0254804	-41.8276
3620	0.0254804	-56.0283
3630	0.0254804	-49.5568
3640	0.0254804	-42.2489
3650	0.0254804	-55.5584
3660	0.0254804	-42.0136
3670	0.0254804	-67.5087
3680	0.0254804	-52.0673
3690	0.0254804	-44.2442
3700	0.0254804	-41.8401
3710	0.0254804	-48.3747
3720	0.0254804	-43.4356
3730	0.0254804	-45.2376
3740	0.0254804	-42.8124
3750	0.0254804	-45.3801
3760	0.0254804	-41.7583
3770	0.0254804	-54.6022
3780	0.0254804	-41.7819
3790	0.0254804	-78.1438
3800	0.0254804	-41.7608
3810	0.0254804	-42.9502
3820	0.0254804	-45.3781
3830	0.0254804	-41.8789
3840	0.0254804	-46.4945
3850	0.0254804	-42.6195
3860	0.0254804	-68.7338
3870	0.0254804	-55.6761
3880	0.0254804	-59.9546
3890	0.0254804	-52.3331
3900	0.0254804	-43.5084
3910	0.0254804	-42.1228
3920	0.0254804	-41.7591
3930	0.0254804	-43.1004
3940	0.0254804	-41.8122
3950	0.0254804	-68.6504
3960	0.0254804	-41.8013
3970	0.0254804	-45.4264
3980	0.0254804	-42.5974
3990	0.0254804	-80.4002
4000	0.0254804	-41.7577
4010	0.0254804	-54.7585
4020	0.0254804	-47.9424
4030	0.0254804	-45.1384
4040	0.0254804	-42.3814
4050	0.0254804	-68.2105
4060	0.0254804	-42.7163
4070	0.0254804	-58.529
4080	0.0254804	-61.2498
4090	0.0254804	-53.6871
4100	0.0254804	-41.8954
4110	0.0254804	-45.8549
4120	0.0254804	-42.1419
4130	0.0254804	-41.8194
4140	0.0254804	-43.0078
4150	0.0254804	-41.7531
4160	0.0254804	-47.5715
4170	0.0254804	-42.0408
4180	0.0254804	-47.9198
4190	0.0254804	-44.12
4200	0.0254804	-64.3269
4210	0.0254804	-47.5648
4220	0.0254804	-41.7687
4230	0.0254804	-41.8266
4240	0.0254804	-42.5004
4250	0.0254804	-49.2647
4260	0.0254804	-72.0546
4270	0.0254804	-44.6982
4280	0.0254804	-41.7619
4290	0.0254804	-76.5521
4300	0.0254804	-42.922
4310	0.0254804	-95.4675
4320	0.0254804	-66.2603
4330	0.0254804	-41.8509
4340	0.0254804	-42.1583
4350	0.0254804	-46.3184
4360	0.0254804	-42.8731
4370	0.0254804	-67.906
4380	0.0254804	-41.8049
4390	0.0254804	-48.6168
4400	0.0254804	-54.3652
4410	0.0254804	-129.373
4420	0.0254804	-41.828
4430	0.0254804	-41.7551
4440	0.0254804	-45.4422
4450	0.0254804	-63.2168
4460	0.0254804	-47.8815
4470	0.0254804	-41.7559
4480	0.0254804	-50.6883
4490	0.0254804	-45.8114
4500	0.0254804	-41.7674
4510	0.0254804	-75.8129
4520	0.0254804	-105.827
4530	0.0254804	-42.0052
4540	0.0254804	-48.6783
4550	0.0254804	-56.3211
4560	0.0254804	-42.488
4570	0.0254804	-53.3886
4580	0.0254804	-47.8252
4590	0.0254804	-44.201
4600	0.0254804	-57.7815
4610	0.0254804	-49.386
4620	0.0254804	-42.1061
4630	0.0254804	-51.6524
4640	0.0254804	-41.9293
4650	0.0254804	-58.1184
4660	0.0254804	-46.7712
4670	0.0254804	-41.8893
4680	0.0254804	-58.8414
4690	0.0254804	-51.6168
4700	0.0254804	-56.7371
4710	0.0254804	-54.3461
4720	0.0254804	-42.005
4730	0.0254804	-42.3189
4740	0.0254804	-47.483
4750	0.0254804	-46.9691
4760	0.0254804	-50.7355
4770	0.0254804	-55.4892
4780	0.0254804	-44.1091
4790	0.0254804	-41.9926
4800	0.0254804	-73.8565
4810	0.0254804	-63.2829
4820	0.0254804	-49.565
4830	0.0254804	-43.8241
4840	0.0254804	-41.8052
4850	0.0254804	-66.629
4860	0.0254804	-46.7348
4870	0.0254804	-42.8657
4880	0.0254804	-41.7583
4890	0.0254804	-49.9092
4900	0.0254804	-47.7779
4910	0.0254804	-75.6101
4920	0.0254804	-46.0071
4930	0.0254804	-55.6753
4940	0.0254804	-41.7561
4950	0.0254804	-48.5641
4960	0.0254804	-87.6892
4970	0.0254804	-46.3578
4980	0.0254804	-72.1269
4990	0.0254804	-44.614
5000	0.0254804	-46.0828
5010	0.0254804	-42.0613
5020	0.0254804	-43.6482
5030	0.0254804	-45.2863
5040	0.0254804	-41.8448
5050	0.0254804	-42.1133
5060	0.0254804	-71.8999
5070	0.0254804	-47.8249
5080	0.0254804	-61.2641
5090	0.0254804	-46.7473
5100	0.0254804	-41.7903
5110	0.0254804	-83.2437
5120	0.0254804	-47.4076
5130	0.0254804	-41.9926
5140	0.0254804	-41.9903
5150	0.0254804	-87.7577
5160	0.0254804	-41.8009
5170	0.0254804	-47.5509
5180	0.0254804	-42.9671
5190	0.0254804	-42.3745
5200	0.0254804	-46.628
5210	0.0254804	-45.4838
5220	0.0254804	-41.7614
5230	0.0254804	-41.9386
5240	0.0254804	-45.7302
5250	0.0254804	-44.1229
5260	0.0254804	-41.7758
5270	0.0254804	-41.9773
5280	0.0254804	-59.5792
5290	0.0254804	-41.7512
5300	0.0254804	-52.7556
5310	0.0254804	-41.9386
5320	0.0254804	-42.374
5330	0.0254804	-43.7205
5340	0.0254804	-41.8983
5350	0.0254804	-43.3652
5360	0.0254804	-63.405
5370	0.0254804	-41.7804
5380	0.0254804	-42.1928
5390	0.0254804	-65.8488
5400	0.0254804	-45.6672
5410	0.0254804	-41.7568
5420	0.0254804	-41.9926
5430	0.0254804	-41.8393
5440	0.0254804	-41.7771
5450	0.0254804	-46.8846
5460	0.0254804	-42.3852
5470	0.0254804	-45.8707
5480	0.0254804	-45.0504
5490	0.0254804	-52.9939
5500	0.0254804	-42.6318
5510	0.0254804	-41.902
5520	0.0254804	-44.844
5530	0.0254804	-46.9145
5540	0.0254804	-56.0137
5550	0.0254804	-42.0127
5560	0.0254804	-43.9122
5570	0.0254804	-100.741
5580	0.0254804	-61.5017
5590	0.0254804	-56.3401
5600	0.0254804	-45.2357
5610	0.0254804	-41.9456
5620	0.0254804	-43.6074
5630	0.0254804	-54.2969
5640	0.0254804	-41.7543
5650	0.0254804	-66.0514
5660	0.0254804	-41.7646
5670	0.0254804	-41.7853
5680	0.0254804	-41.9637
5690	0.0254804	-49.19
5700	0.0254804	-47.3489
5710	0.0254804	-44.9896
5720	0.0254804	-41.8009
5730	0.0254804	-43.9195
5740	0.0254804	-42.195
5750	0.0254804	-57.3322
5760	0.0254804	-61.3512
5770	0.0254804	-58.0579
5780	0.0254804	-42.4949
5790	0.0254804	-43.0976
5800	0.0254804	-42.2585
5810	0.0254804	-58.785
5820	0.0254804	-46.6687
5830	0.0254804	-42.9248
5840	0.0254804	-48.375
5850	0.0254804	-70.6839
5860	0.0254804	-41.7828
5870	0.0254804	-41.9268
5880	0.0254804	-53.8982
5890	0.0254804	-50.7796
5900	0.0254804	-59.5878
5910	0.0254804	-43.8297
5920	0.0254804	-48.6392
5930	0.0254804	-44.2157
5940	0.0254804	-41.8507
5950	0.0254804	-92.6537
5960	0.0254804	-41.7939
5970	0.0254804	-46.3205
5980	0.0254804	-63.9921
5990	0.0254804	-42.2991
6000	0.0254804	-47.9096
6010	0.0254804	-41.7989
6020	0.0254804	-41.7529
6030	0.0254804	-42.0478
6040	0.0254804	-89.0103
6050	0.0254804	-41.9263
6060	0.0254804	-51.0352
6070	0.0254804	-43.3302
6080	0.0254804	-46.1356
6090	0.0254804	-41.8898
6100	0.0254804	-41.7659
6110	0.0254804	-41.9264
6120	0.0254804	-46.5077
6130	0.0254804	-42.1102
6140	0.0254804	-98.8731
6150	0.0254804	-68.8432
6160	0.0254804	-41.759
6170	0.0254804	-41.7612
6180	0.0254804	-74.2481
6190	0.0254804	-41.7943
6200	0.0254804	-41.7608
6210	0.0254804	-43.6198
6220	0.0254804	-56.5314
6230	0.0254804	-52.0286
6240	0.0254804	-45.6653
6250	0.0254804	-41.9559
6260	0.0254804	-41.8175
6270	0.0254804	-42.7776
6280	0.0254804	-42.6606
6290	0.0254804	-44.0694
6300	0.0254804	-41.8438
6310	0.0254804	-41.9311
6320	0.0254804	-42.3449
6330	0.0254804	-41.7948
6340	0.0254804	-56.4177
6350	0.0254804	-41.7713
6360	0.0254804	-54.1926
6370	0.0254804	-42.573
6380	0.0254804	-41.9204
6390	0.0254804	-41.8425
6400	0.0254804	-42.0793
6410	0.0254804	-43.1581
6420	0.0254804	-50.1812
6430	0.0254804	-41.7823
6440	0.0254804	-41.9133
6450	0.0254804	-44.4398
6460	0.0254804	-48.3293
6470	0.0254804	-42.3429
6480	0.0254804	-62.9111
6490	0.0254804	-41.9836
6500	0.0254804	-51.9621
6510	0.0254804	-42.9073
6520	0.0254804	-108.288
6530	0.0254804	-41.8536
6540	0.0254804	-77.2564
6550	0.0254804	-48.0309
6560	0.0254804	-52.2243
6570	0.0254804	-49.4789
6580	0.0254804	-41.7945
6590	0.0254804	-41.9117
6600	0.0254804	-78.8676
6610	0.0254804	-45.6659
6620	0.0254804	-41.9079
6630	0.0254804	-43.8023
6640	0.0254804	-52.2657
6650	0.0254804	-42.8442
6660	0.0254804	-41.9573
6670	0.0254804	-42.201
6680	0.0254804	-145.143
6690	0.0254804	-41.8749
6700	0.0254804	-41.9015
6710	0.0254804	-46.135
6720	0.0254804	-51.7304
6730	0.0254804	-66.944
6740	0.0254804	-41.7706
6750	0.0254804	-95.9764
6760	0.0254804	-41.7493
6770	0.0254804	-54.4949
6780	0.0254804	-58.182
6790	0.0254804	-70.8376
6800	0.0254804	-52.9555
6810	0.0254804	-42.0431
6820	0.0254804	-41.8096
6830	0.0254804	-42.0038
6840	0.0254804	-64.7579
6850	0.0254804	-42.1566
6860	0.0254804	-50.8803
6870	0.0254804	-42.1605
6880	0.0254804	-41.9466
6890	0.0254804	-53.8237
6900	0.0254804	-41.8286
6910	0.0254804	-50.9527
6920	0.0254804	-41.8469
6930	0.0254804	-61.3716
6940	0.0254804	-43.3886
6950	0.0254804	-50.2957
6960	0.0254804	-41.8133
6970	0.0254804	-41.8535
6980	0.0254804	-48.4103
6990	0.0254804	-53.1096
7000	0.0254804	-45.0111
7010	0.0254804	-61.5843
7020	0.0254804	-52.3397
7030	0.0254804	-41.7601
7040	0.0254804	-41.9518
7050	0.0254804	-63.3884
7060	0.0254804	-45.5009
7070	0.0254804	-60.2826
7080	0.0254804	-43.3621
7090	0.0254804	-41.7953
7100	0.0254804	-43.9767
7110	0.0254804	-87.9383
7120	0.0254804	-41.7508
7130	0.0254804	-44.4422
7140	0.0254804	-75.2726
7150	0.0254804	-46.1992
7160	0.0254804	-42.3344
7170	0.0254804	-42.2319
7180	0.0254804	-42.954
7190	0.0254804	-41.7908
7200	0.0254804	-43.7729
7210	0.0254804	-67.6583
7220	0.0254804	-41.7948
7230	0.0254804	-41.7541
7240	0.0254804	-42.1844
7250	0.0254804	-52.2403
7260	0.0254804	-41.758
7270	0.0254804	-67.4257
7280	0.0254804	-42.8624
7290	0.0254804	-43.1308
7300	0.0254804	-61.9835
7310	0.0254804	-61.8099
7320	0.0254804	-41.7528
7330	0.0254804	-43.8322
7340	0.0254804	-47.645
7350	0.0254804	-71.5676
7360	0.0254804	-100.172
7370	0.0254804	-42.5796
7380	0.0254804	-41.7673
7390	0.0254804	-46.0548
7400	0.0254804	-49.4657
7410	0.0254804	-52.1737
7420	0.0254804	-56.0549
7430	0.0254804	-42.1001
7440	0.0254804	-43.1225
7450	0.0254804	-46.2265
7460	0.0254804	-41.8729
7470	0.0254804	-43.4471
7480	0.0254804	-68.022
7490	0.0254804	-42.677
7500	0.0254804	-52.5437
7510	0.0254804	-49.1907
7520	0.0254804	-41.9336
7530	0.0254804	-90.939
7540	0.0254804	-42.2281
7550	0.0254804	-57.3768
7560	0.0254804	-75.4013
7570	0.0254804	-48.5145
7580	0.0254804	-48.3957
7590	0.0254804	-42.3697
7600	0.0254804	-43.8583
7610	0.0254804	-49.9823
7620	0.0254804	-45.2969
7630	0.0254804	-41.9951
7640	0.0254804	-73.7919
7650	0.0254804	-43.8657
7660	0.0254804	-53.7953
