state	power	likelihood
3870	0.270678	-51.5469
3880	0.270678	-55.1809
3890	0.270678	-43.2868
3900	0.270678	-43.1281
3910	0.270678	-42.5094
3920	0.270678	-41.7537
3930	0.270678	-49.6501
3940	0.270678	-43.4981
3950	0.270678	-41.8271
3960	0.270678	-41.947
3970	0.270678	-47.2258
3980	0.270678	-45.4474
3990	0.270678	-41.7674
4000	0.270678	-42.7796
4010	0.270678	-42.544
4020	0.270678	-41.7665
4030	0.270678	-42.0299
4040	0.270678	-42.2205
4050	0.270678	-42.5363
4060	0.270678	-43.6656
4070	0.270678	-43.2756
4080	0.270678	-41.8665
4090	0.270678	-42.4581
4100	0.270678	-42.5663
4110	0.270678	-41.8752
4120	0.270678	-45.3745
4130	0.270678	-42.6024
4140	0.270678	-43.2882
4150	0.270678	-41.7737
4160	0.270678	-41.9591
4170	0.270678	-42.3008
4180	0.270678	-41.7597
4190	0.270678	-46.3164
4200	0.270678	-44.4882
4210	0.270678	-41.8138
4220	0.270678	-41.7901
4230	0.270678	-41.9104
4240	0.270678	-43.7878
4250	0.270678	-42.8833
4260	0.270678	-42.0946
4270	0.270678	-42.0683
4280	0.270678	-44.8082
4290	0.270678	-41.892
4300	0.270678	-41.827
4310	0.270678	-41.9899
4320	0.270678	-41.855
4330	0.270678	-42.8599
4340	0.270678	-41.8855
4350	0.270678	-43.736
4360	0.270678	-42.3434
4370	0.270678	-41.7653
4380	0.270678	-46.4584
4390	0.270678	-42.2838
4400	0.270678	-41.7536
4410	0.270678	-41.7736
4420	0.270678	-44.0583
4430	0.270678	-44.2226
4440	0.270678	-41.7816
4450	0.270678	-42.0169
4460	0.270678	-41.7881
4470	0.270678	-42.6997
4480	0.270678	-41.7769
4490	0.270678	-41.8179
4500	0.270678	-47.3656
4510	0.270678	-41.906
4520	0.270678	-42.1293
4530	0.270678	-42.9019
4540	0.270678	-42.2751
4550	0.270678	-44.1613
4560	0.270678	-41.7588
4570	0.270678	-41.8578
4580	0.270678	-41.8565
4590	0.270678	-41.7615
4600	0.270678	-42.0682
4610	0.270678	-43.7219
4620	0.270678	-41.7527
4630	0.270678	-43.9993
4640	0.270678	-42.2624
4650	0.270678	-43.8806
4660	0.270678	-45.1979
4670	0.270678	-41.8366
4680	0.270678	-44.0308
4690	0.270678	-44.3761
4700	0.270678	-42.3591
4710	0.270678	-42.9782
4720	0.270678	-44.9401
4730	0.270678	-41.9442
4740	0.270678	-42.6739
4750	0.270678	-42.1403
4760	0.270678	-43.2472
4770	0.270678	-41.7616
4780	0.270678	-41.9619
4790	0.270678	-42.3136
4800	0.270678	-41.824
4810	0.270678	-48.0748
4820	0.270678	-42.8803
4830	0.270678	-41.7688
4840	0.270678	-49.8688
4850	0.270678	-42.7179
4860	0.270678	-42.0177
4870	0.270678	-41.7748
4880	0.270678	-41.8461
4890	0.270678	-43.1149
4900	0.270678	-43.2431
4910	0.270678	-42.02
4920	0.270678	-42.9882
4930	0.270678	-44.0276
4940	0.270678	-41.7643
4950	0.270678	-42.289
4960	0.270678	-42.6647
4970	0.270678	-41.7694
4980	0.270678	-45.2334
4990	0.270678	-48.5188
5000	0.270678	-41.9074
5010	0.270678	-41.7587
5020	0.270678	-41.8121
5030	0.270678	-41.8844
5040	0.270678	-43.9356
5050	0.270678	-41.9731
5060	0.270678	-41.7651
5070	0.270678	-41.9233
5080	0.270678	-41.767
5090	0.270678	-41.7537
5100	0.270678	-42.3472
5110	0.270678	-42.9986
5120	0.270678	-45.3044
5130	0.270678	-43.1451
5140	0.270678	-44.5464
5150	0.270678	-51.4857
5160	0.270678	-41.7706
5170	0.270678	-42.6491
5180	0.270678	-42.2436
5190	0.270678	-41.9102
5200	0.270678	-41.7554
5210	0.270678	-41.8055
5220	0.270678	-43.272
5230	0.270678	-42.5298
5240	0.270678	-41.9741
5250	0.270678	-42.1817
5260	0.270678	-45.8305
5270	0.270678	-41.7891
5280	0.270678	-44.3089
5290	0.270678	-43.7658
5300	0.270678	-42.9233
5310	0.270678	-41.7924
5320	0.270678	-41.7564
5330	0.270678	-41.8086
5340	0.270678	-41.7724
5350	0.270678	-42.5409
5360	0.270678	-45.813
5370	0.270678	-42.5266
5380	0.270678	-41.7519
5390	0.270678	-42.8245
5400	0.270678	-48.5319
5410	0.270678	-46.335
5420	0.270678	-44.0201
5430	0.270678	-41.8023
5440	0.270678	-42.7439
5450	0.270678	-41.8689
5460	0.270678	-41.7795
5470	0.270678	-42.55
5480	0.270678	-41.9789
5490	0.270678	-41.7609
5500	0.270678	-49.0977
5510	0.270678	-42.1691
5520	0.270678	-43.2386
5530	0.270678	-43.3375
5540	0.270678	-41.7545
5550	0.270678	-41.8467
5560	0.270678	-41.79
5570	0.270678	-41.8753
5580	0.270678	-41.8419
5590	0.270678	-41.775
5600	0.270678	-44.9308
5610	0.270678	-42.1179
5620	0.270678	-45.2418
5630	0.270678	-41.8254
5640	0.270678	-42.0428
5650	0.270678	-41.9998
5660	0.270678	-41.9069
5670	0.270678	-41.8187
5680	0.270678	-41.8164
5690	0.270678	-41.797
5700	0.270678	-41.7858
5710	0.270678	-41.774
5720	0.270678	-42.3572
5730	0.270678	-42.0471
5740	0.270678	-45.0358
5750	0.270678	-41.9651
5760	0.270678	-41.7648
5770	0.270678	-42.2322
5780	0.270678	-41.8543
5790	0.270678	-43.3033
5800	0.270678	-43.8956
5810	0.270678	-41.7869
5820	0.270678	-46.7401
5830	0.270678	-41.7608
5840	0.270678	-41.9091
5850	0.270678	-41.8309
5860	0.270678	-46.1563
5870	0.270678	-41.7848
5880	0.270678	-43.797
5890	0.270678	-41.7588
5900	0.270678	-41.7829
5910	0.270678	-42.1649
5920	0.270678	-43.4482
5930	0.270678	-41.8012
5940	0.270678	-41.9888
5950	0.270678	-43.0585
5960	0.270678	-41.8768
5970	0.270678	-41.762
5980	0.270678	-44.4559
5990	0.270678	-45.8807
6000	0.270678	-41.8517
6010	0.270678	-41.7683
6020	0.270678	-41.8609
6030	0.270678	-41.7606
6040	0.270678	-43.0237
6050	0.270678	-41.837
6060	0.270678	-41.8773
6070	0.270678	-41.7644
6080	0.270678	-42.9234
6090	0.270678	-44.6517
6100	0.270678	-41.7581
6110	0.270678	-43.3878
6120	0.270678	-41.8569
6130	0.270678	-42.347
6140	0.270678	-43.1194
6150	0.270678	-41.763
6160	0.270678	-43.0208
6170	0.270678	-41.7594
6180	0.270678	-44.6526
6190	0.270678	-41.9502
6200	0.270678	-41.7719
6210	0.270678	-42.2111
6220	0.270678	-42.1702
6230	0.270678	-41.9027
6240	0.270678	-47.1523
6250	0.270678	-43.8596
6260	0.270678	-43.3093
6270	0.270678	-41.9827
6280	0.270678	-43.1506
6290	0.270678	-41.7566
6300	0.270678	-41.785
6310	0.270678	-41.9813
6320	0.270678	-41.7973
6330	0.270678	-42.8975
6340	0.270678	-41.8304
6350	0.270678	-41.765
6360	0.270678	-41.7591
6370	0.270678	-42.4927
6380	0.270678	-41.7603
6390	0.270678	-41.7547
6400	0.270678	-42.0986
6410	0.270678	-41.78
6420	0.270678	-42.5684
6430	0.270678	-44.6459
6440	0.270678	-41.8381
6450	0.270678	-43.0187
6460	0.270678	-42.681
6470	0.270678	-42.9379
6480	0.270678	-49.0456
6490	0.270678	-43.1138
6500	0.270678	-42.3294
6510	0.270678	-44.4032
6520	0.270678	-42.9722
6530	0.270678	-41.7605
6540	0.270678	-42.991
6550	0.270678	-42.0968
6560	0.270678	-46.0103
6570	0.270678	-41.8129
6580	0.270678	-42.5329
6590	0.270678	-41.7877
6600	0.270678	-41.7575
6610	0.270678	-43.6517
6620	0.270678	-49.2142
6630	0.270678	-41.7884
6640	0.270678	-42.766
6650	0.270678	-41.7494
6660	0.270678	-44.4258
6670	0.270678	-53.2129
6680	0.270678	-43.196
6690	0.270678	-42.3568
6700	0.270678	-42.1678
6710	0.270678	-41.8177
6720	0.270678	-41.7558
6730	0.270678	-42.7646
6740	0.270678	-41.9351
6750	0.270678	-41.7776
6760	0.270678	-41.9173
6770	0.270678	-44.2033
6780	0.270678	-42.2756
6790	0.270678	-44.1044
6800	0.270678	-42.0015
6810	0.270678	-41.7713
6820	0.270678	-42.3368
6830	0.270678	-42.6875
6840	0.270678	-42.5615
6850	0.270678	-41.7543
6860	0.270678	-41.7953
6870	0.270678	-41.8041
6880	0.270678	-52.4462
6890	0.270678	-41.7801
6900	0.270678	-41.7913
6910	0.270678	-42.3282
6920	0.270678	-41.7781
6930	0.270678	-42.0684
6940	0.270678	-43.1097
6950	0.270678	-45.3809
6960	0.270678	-44.2533
6970	0.270678	-41.9003
6980	0.270678	-43.5157
6990	0.270678	-41.8761
7000	0.270678	-41.7855
7010	0.270678	-42.9676
7020	0.270678	-43.2805
7030	0.270678	-41.8024
7040	0.270678	-41.7569
7050	0.270678	-41.9363
7060	0.270678	-41.7777
7070	0.270678	-43.2855
7080	0.270678	-41.7593
7090	0.270678	-42.8717
7100	0.270678	-41.7842
7110	0.270678	-42.8631
7120	0.270678	-41.7571
7130	0.270678	-49.2861
7140	0.270678	-46.6977
7150	0.270678	-45.9104
7160	0.270678	-41.7862
7170	0.270678	-42.88
7180	0.270678	-45.1496
7190	0.270678	-41.7594
7200	0.270678	-47.4347
7210	0.270678	-43.4648
7220	0.270678	-41.9149
7230	0.270678	-43.5033
7240	0.270678	-41.7687
7250	0.270678	-53.5744
7260	0.270678	-42.7755
7270	0.270678	-41.8624
7280	0.270678	-42.3332
7290	0.270678	-41.9177
7300	0.270678	-46.0884
7310	0.270678	-43.0646
7320	0.270678	-41.9794
7330	0.270678	-42.2846
7340	0.270678	-41.7728
7350	0.270678	-44.2471
7360	0.270678	-41.8511
7370	0.270678	-42.9174
7380	0.270678	-42.3207
7390	0.270678	-41.7548
7400	0.270678	-47.9839
7410	0.270678	-42.1851
7420	0.270678	-45.1155
7430	0.270678	-46.4883
7440	0.270678	-43.3238
7450	0.270678	-41.7794
7460	0.270678	-43.5434
7470	0.270678	-42.2428
7480	0.270678	-41.8276
7490	0.270678	-43.6829
7500	0.270678	-42.0782
7510	0.270678	-41.7714
7520	0.270678	-41.901
7530	0.270678	-42.0505
7540	0.270678	-46.2979
7550	0.270678	-41.7549
7560	0.270678	-41.798
7570	0.270678	-41.7735
7580	0.270678	-45.446
7590	0.270678	-41.7825
7600	0.270678	-41.9343
7610	0.270678	-44.3285
7620	0.270678	-46.1897
7630	0.270678	-46.7421
7640	0.270678	-42.4494
7650	0.270678	-42.7737
7660	0.270678	-41.9319
7670	0.270678	-45.813
7680	0.270678	-45.7686
7690	0.270678	-42.621
7700	0.270678	-42.1259
7710	0.270678	-42.8756
7720	0.270678	-41.9669
7730	0.270678	-43.5165
7740	0.270678	-42.218
7750	0.270678	-41.8639
7760	0.270678	-41.775
7770	0.270678	-41.9633
7780	0.270678	-41.7604
7790	0.270678	-42.2473
7800	0.270678	-42.0274
7810	0.270678	-42.4198
7820	0.270678	-43.9684
7830	0.270678	-41.8782
7840	0.270678	-41.7648
7850	0.270678	-43.6068
7860	0.270678	-47.0526
7870	0.270678	-41.8756
7880	0.270678	-41.8569
7890	0.270678	-47.3252
7900	0.270678	-42.0503
7910	0.270678	-42.798
7920	0.270678	-41.9789
7930	0.270678	-42.2545
7940	0.270678	-41.891
7950	0.270678	-41.8219
7960	0.270678	-51.2465
7970	0.270678	-47.7258
7980	0.270678	-42.0712
7990	0.270678	-41.8134
8000	0.270678	-41.7823
8010	0.270678	-45.2618
8020	0.270678	-41.7606
8030	0.270678	-42.3895
8040	0.270678	-41.7882
8050	0.270678	-42.4682
8060	0.270678	-41.7592
8070	0.270678	-41.7581
8080	0.270678	-42.7226
8090	0.270678	-43.733
8100	0.270678	-42.0103
8110	0.270678	-42.5838
8120	0.270678	-42.2672
8130	0.270678	-41.9184
8140	0.270678	-41.8896
8150	0.270678	-42.1163
8160	0.270678	-41.7689
8170	0.270678	-43.9661
8180	0.270678	-43.1544
8190	0.270678	-42.2563
8200	0.270678	-47.04
8210	0.270678	-43.9246
8220	0.270678	-42.7194
8230	0.270678	-41.8034
8240	0.270678	-42.2408
8250	0.270678	-43.4577
8260	0.270678	-44.0593
8270	0.270678	-42.3526
8280	0.270678	-42.5237
8290	0.270678	-44.176
8300	0.270678	-41.762
8310	0.270678	-41.7557
8320	0.270678	-49.2544
8330	0.270678	-42.281
8340	0.270678	-41.8316
8350	0.270678	-42.3819
8360	0.270678	-41.9156
8370	0.270678	-41.8427
8380	0.270678	-45.5302
8390	0.270678	-41.8313
8400	0.270678	-47.4185
8410	0.270678	-41.7536
8420	0.270678	-41.7672
8430	0.270678	-41.9191
8440	0.270678	-41.8658
8450	0.270678	-44.3251
8460	0.270678	-41.7583
8470	0.270678	-41.8047
8480	0.270678	-41.7719
8490	0.270678	-43.8424
8500	0.270678	-41.8351
8510	0.270678	-42.4275
8520	0.270678	-41.7624
8530	0.270678	-41.8616
8540	0.270678	-42.2037
8550	0.270678	-41.7637
8560	0.270678	-46.1005
8570	0.270678	-41.7902
8580	0.270678	-41.9472
8590	0.270678	-41.9088
8600	0.270678	-41.7541
8610	0.270678	-42.0289
8620	0.270678	-41.9452
8630	0.270678	-44.0132
8640	0.270678	-41.758
8650	0.270678	-44.7036
8660	0.270678	-45.1135
8670	0.270678	-41.8205
8680	0.270678	-41.7562
8690	0.270678	-41.8843
8700	0.270678	-43.1281
8710	0.270678	-43.3574
8720	0.270678	-41.8541
8730	0.270678	-41.8194
8740	0.270678	-42.0417
8750	0.270678	-43.2617
8760	0.270678	-41.9656
8770	0.270678	-45.0126
8780	0.270678	-41.7557
8790	0.270678	-43.8506
8800	0.270678	-43.2587
8810	0.270678	-41.7508
8820	0.270678	-41.7601
8830	0.270678	-51.231
8840	0.270678	-43.0926
8850	0.270678	-42.1069
8860	0.270678	-45.1998
8870	0.270678	-41.797
8880	0.270678	-49.793
8890	0.270678	-41.944
8900	0.270678	-41.7518
8910	0.270678	-41.7516
8920	0.270678	-42.4977
8930	0.270678	-45.8339
8940	0.270678	-41.7675
8950	0.270678	-46.9478
8960	0.270678	-41.7545
8970	0.270678	-41.8075
8980	0.270678	-41.8023
8990	0.270678	-46.3013
9000	0.270678	-46.0665
9010	0.270678	-41.7517
9020	0.270678	-42.6077
9030	0.270678	-41.8809
9040	0.270678	-41.809
9050	0.270678	-41.7598
9060	0.270678	-42.3551
9070	0.270678	-45.022
9080	0.270678	-41.7558
9090	0.270678	-42.0892
9100	0.270678	-42.2335
9110	0.270678	-41.7863
9120	0.270678	-42.6566
9130	0.270678	-41.9464
9140	0.270678	-41.8642
9150	0.270678	-44.9637
9160	0.270678	-41.782
9170	0.270678	-41.826
9180	0.270678	-44.0687
9190	0.270678	-41.8795
9200	0.270678	-42.3312
9210	0.270678	-45.9515
9220	0.270678	-41.9162
9230	0.270678	-41.7759
9240	0.270678	-41.7542
9250	0.270678	-42.0392
9260	0.270678	-41.7849
9270	0.270678	-42.4205
9280	0.270678	-42.9397
9290	0.270678	-44.0216
9300	0.270678	-41.8721
9310	0.270678	-41.7627
9320	0.270678	-42.365
9330	0.270678	-43.384
9340	0.270678	-41.7547
9350	0.270678	-41.7862
9360	0.270678	-41.9917
9370	0.270678	-41.9149
9380	0.270678	-44.729
9390	0.270678	-42.1101
9400	0.270678	-43.9019
9410	0.270678	-45.5633
9420	0.270678	-56.0129
9430	0.270678	-45.5794
9440	0.270678	-48.2357
9450	0.270678	-42.2814
9460	0.270678	-48.0729
9470	0.270678	-42.3394
9480	0.270678	-42.2005
9490	0.270678	-41.8719
9500	0.270678	-41.84
9510	0.270678	-44.0632
9520	0.270678	-41.7738
9530	0.270678	-42.2408
9540	0.270678	-43.3951
9550	0.270678	-42.4434
9560	0.270678	-41.7554
9570	0.270678	-41.9016
9580	0.270678	-41.7607
9590	0.270678	-41.7806
9600	0.270678	-43.6159
9610	0.270678	-41.8608
9620	0.270678	-41.7816
9630	0.270678	-48.582
9640	0.270678	-42.1603
9650	0.270678	-41.855
9660	0.270678	-41.753
9670	0.270678	-41.9867
9680	0.270678	-47.5991
9690	0.270678	-46.9365
9700	0.270678	-41.7772
9710	0.270678	-41.917
9720	0.270678	-42.9385
9730	0.270678	-44.4719
9740	0.270678	-42.7081
9750	0.270678	-43.1303
9760	0.270678	-41.9314
9770	0.270678	-41.7538
9780	0.270678	-42.0271
9790	0.270678	-41.7717
9800	0.270678	-42.401
9810	0.270678	-43.7818
9820	0.270678	-47.4946
9830	0.270678	-42.7347
9840	0.270678	-46.2144
9850	0.270678	-42.2514
9860	0.270678	-42.7375
9870	0.270678	-42.2677
9880	0.270678	-46.3078
9890	0.270678	-42.6748
9900	0.270678	-43.8443
9910	0.270678	-41.8649
9920	0.270678	-41.8557
9930	0.270678	-41.7664
9940	0.270678	-43.8632
9950	0.270678	-41.8024
9960	0.270678	-42.6927
9970	0.270678	-43.8791
9980	0.270678	-41.7553
9990	0.270678	-53.1228
10000	0.270678	-42.0328
